,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_NEG_11732899_4366922_3710564,0.0149076515133774,0.0968685334332634
Lipids_NEG_9157200_4382437_3355278,0.19114643266292414,0.122057287671632
Lipids_NEG_10552447_4373736_3174609,0.00116980762692145,0.0195855980433835
Lipids_NEG_12662263_4371012_3542120,0.006861048639837,0.018371155546748848
Lipids_NEG_11150654_4388054_3338181,-0.0168355921916531,-0.0141866756701805
Lipids_NEG_7916391_4395126_3052096,0.15125473095926256,0.0803178966176177
Lipids_NEG_7431385_4428021_2690894,-0.04916883208126285,0.0471410364788871
Lipids_NEG_11152119_4394139_3281108,0.02074207638813625,0.0250909780402791
Lipids_NEG_12781021_4405916_3533805,0.0516267591812289,0.00553712763541055
Lipids_NEG_8607694_4404647_3382609,0.07742396839706189,0.07901011060615296
Lipids_NEG_3111680_4417371_1930363,0.25877262518974986,0.2170517852407396
Lipids_NEG_12171870_4418189_3426748,0.0010128751424965,0.049075139284561003
Lipids_NEG_9157197_4436189_3391209,0.06925122315359435,0.03062387649927365
Lipids_NEG_9687534_4418868_3470654,-0.08843456428571525,-0.05092628326941785
Lipids_NEG_10972011_4474837_3148542,0.0226035750672094,0.02141123197923145
Lipids_NEG_10552449_4437421_3194903,0.020978648085113,-0.00365731303759205
Lipids_NEG_10372342_4532190_3093773,0.036417502682053196,0.0278470312179041
Lipids_NEG_10851286_4464034_3251881,0.029152193333552852,0.0005753778286753585
Lipids_NEG_11152119_4446408_3281233,0.006737342915086,0.0340041546509858
Lipids_NEG_10251617_4462488_3131320,-0.0118298978205705,0.017283036404680797
Lipids_NEG_11751785_4486841_3403725,0.0381071318475901,0.009027143601388149
Lipids_NEG_2792324_4475302_1814676,0.09322891289095515,0.027082964444753298
Lipids_NEG_5951010_4465947_2417785,-0.051126085773697455,0.07939899127526265
Lipids_NEG_10372873_4486119_3480396,-0.092989768500073,0.05114844346309825
Lipids_NEG_8917196_4499719_3335717,0.02533446095251595,0.02544683451890535
Lipids_NEG_11571680_4502230_3287406,0.030868696993680347,0.00641139115792585
Lipids_NEG_9177352_4512628_3398670,0.10692315726349216,-0.01608654638156425
Lipids_NEG_8627848_4538993_3415176,0.18451176595044444,0.112875416725182
Lipids_NEG_8751445_4533700_3003422,0.0273241823690913,0.03535885697332755
Lipids_NEG_9668471_4538941_3593228,-0.0107438898484421,0.011897510533988749
Lipids_NEG_12062598_4537554_3439113,-0.11210427090239669,0.0250198806060477
Lipids_NEG_10251617_4557856_3139942,0.01552216096096755,0.02134762530780795
Lipids_NEG_3130778_4549714_3843493,0.1163161805092679,0.078287373960259
Lipids_NEG_9437510_4562804_3459796,0.1843009925170322,0.137463574917159
Lipids_NEG_9951609_4565416_3100265,0.04331351403201235,-0.03415214685984125
Lipids_NEG_10972011_4579455_3173355,0.0044135482580566,0.02231617522446925
Lipids_NEG_8894799_4580111_3494140,0.1032983533954969,0.0032218777941060003
Lipids_NEG_12482180_4592529_3480986,0.02390114233133805,0.0104712890441606
Lipids_NEG_6516029_4593342_2915403,0.16161935634754254,0.13486018643696665
Lipids_NEG_2449748_4596243_1446673,0.1427253740400463,0.15246139160338895
Lipids_NEG_3111682_4597521_1939681,0.23507275332242716,0.20252588986968156
Lipids_NEG_12062605_4612622_3436603,0.07308573240831764,-0.04287291426295365
Lipids_NEG_9197514_4636862_3404997,0.10784851649366964,0.08902598577622525
Lipids_NEG_9467691_4617355_3428279,0.048132349629892296,0.028331422022812802
Lipids_NEG_11123065_4692958_3630469,0.06254592867721509,0.011580747148299101
Lipids_NEG_10372335_4648808_3103991,0.0006897207742398,0.053808497083544946
Lipids_NEG_13681505_4618938_3698291,-0.04300882364561575,0.0382176342908343
Lipids_NEG_8751444_4635306_2997480,-0.01532885666712775,0.0546590740997116
Lipids_NEG_9177795_4639949_3463272,0.22110574398074676,0.12979325716095585
Lipids_NEG_5393247_4670069_2501872,0.09608358003013659,0.04536096034100235
Lipids_NEG_8937358_4656843_3355717,0.13126934395677986,0.0646404562534455
Lipids_NEG_4793035_4664251_2471797,0.0168367578490903,0.05403460239440235
Lipids_NEG_12243949_4654850_3832758,-0.03676435528391535,0.00092163384876645
Lipids_NEG_9688641_4693309_3596909,0.047042699462158596,0.005088937824757949
Lipids_NEG_3251839_4726339_1965878,0.10089966898196595,0.1410875943716138
Lipids_NEG_10188784_4695168_3689907,-0.019447351278516,-0.00395253757764215
Lipids_NEG_9428486_4714023_3551697,-0.023417433163526298,-0.041838003806837
Lipids_NEG_3111683_4734376_1933005,0.1328256680364695,0.11399982145111764
Lipids_NEG_6516030_4712810_2920559,0.1903565137842572,0.1488636986392053
Lipids_NEG_9808625_4728571_3607623,0.0827958457772078,0.03207970818032095
Lipids_NEG_12482182_4740514_3472162,0.0089441010334066,0.042198794468977646
Lipids_NEG_12079676_4756052_4194529,0.1798053102736883,0.1169530132067104
Lipids_NEG_2970463_4761459_1707143,0.06400484745688326,0.0514057341038675
Lipids_NEG_12482187_4816932_3456677,-0.01565491642710365,0.01334420246977155
Lipids_NEG_9494462_4753617_3564448,0.059305420389457006,0.011644805951072451
Lipids_NEG_9448623_4763200_3575754,-0.01948305307750505,0.0040327362872299
Lipids_NEG_9748721_4773612_3606321,0.23284959648328135,0.14293977069107294
Lipids_NEG_13223280_4763634_4034436,0.07365879332452954,0.035386353788295744
Lipids_NEG_14363043_4769771_4211900,0.0216615108777186,-0.0122797249318028
Lipids_NEG_9217671_4800027_3424373,0.2038245509362852,0.17316345251734724
Lipids_NEG_9568638_4807952_3590952,0.0806225251408635,0.04243437155198615
Lipids_NEG_9308471_4801773_3541200,-0.01970185074567895,-0.0093847858212392
Lipids_NEG_9188469_4819454_3542591,0.12458995022646455,0.0928266888514728
Lipids_NEG_9948797_4820317_3641043,0.0391797645222298,0.05759195519249595
Lipids_NEG_11882514_4856688_3400258,0.0006392026217243,-0.03634957163163695
Lipids_NEG_13081844_4866643_3555747,0.0328792369063788,0.0160702626735535
Lipids_NEG_10972006_4850609_3188070,0.01979739024285975,0.0201012185356916
Lipids_NEG_9708799_4905649_3610553,0.0255447751233541,0.0200872151897192
Lipids_NEG_9188479_4898845_3513104,0.1597161426637336,0.11915209255460354
Lipids_NEG_10708398_4908011_3708913,-0.03907050353632775,-0.0057516741103993
Lipids_NEG_12099833_4935659_4201835,0.2444085345755883,0.16578527980981234
Lipids_NEG_2230277_4972621_1530585,-0.00315334238435585,0.06293608161342559
Lipids_NEG_11882509_4956405_3406427,0.07403129574648121,0.015590911446823001
Lipids_NEG_9728937_5002425_3654248,0.06717469633625744,0.0190137705059132
Lipids_NEG_9848941_4997480_3646446,0.058978417721896104,0.0574582508702371
Lipids_NEG_13873149_5026918_4161635,0.03479181498094705,-0.00645327041825565
Lipids_NEG_10018161_5006445_3621552,-0.0350342814360467,0.058344317650759744
Lipids_NEG_9328632_5014787_3551549,0.0560524482835197,0.12592883191447102
Lipids_NEG_9618552_5016385_3549423,0.0659066047219724,0.040738431794607094
Lipids_NEG_2390587_5021753_4181347,0.028604259211857448,0.02147090624257485
Lipids_NEG_9468776_5030861_3604366,0.0848087926690411,0.03889326998779084
Lipids_NEG_11882515_5065531_3404785,-0.044433175319615645,0.0016927934566533
Lipids_NEG_12482184_5083215_3446646,0.0016463082528873,0.02844372973233145
Lipids_NEG_5931213_5129235_2500038,-0.0242714891356998,-0.042329705575252896
Lipids_NEG_9728955_5133530_3626820,0.02826959858173405,0.08710893750543475
Lipids_NEG_9588792_5132603_3599734,0.0442756301975413,0.08701178669059925
Lipids_NEG_4611150_5134176_2191413,-0.0508679060107503,0.0121516729635748
Lipids_NEG_11882505_5185376_3398734,0.013958792552041702,0.023077426691212148
Lipids_NEG_13382661_5202293_3603508,-0.02322303716677495,0.01307747798428035
Lipids_NEG_9608941_5266254_3627741,0.07030975562733145,0.0730140412410934
Lipids_NEG_10418471_5249232_3795669,-0.0677754622784513,0.055347026664209
Lipids_NEG_12780998_5295348_3519946,-0.00968947615961015,-0.0214323928118139
Lipids_NEG_4793036_5283656_2479733,-0.07003279251840315,-0.00140344765166435
Lipids_NEG_6954213_5278987_2918579,-0.0601918467986938,0.0322193014193938
Lipids_NEG_5393247_5282578_2499860,-0.0059903074073118,-0.044179130662504104
Lipids_NEG_5813353_5280875_2621594,-0.030002014864993598,0.0525607771920556
Lipids_NEG_5955405_5289875_2762473,0.03044475694870935,-0.02858143899561755
Lipids_NEG_14401907_5299887_3653517,0.0215982012425504,-0.0081057640039614
Lipids_NEG_9749099_5286970_3660256,0.17027726148911754,0.11219873389894985
Lipids_NEG_2449750_5323478_1445436,-0.08371456605736269,0.023679974827572052
Lipids_NEG_2919882_5319467_1570877,-0.0250503681697758,0.06349870563078515
Lipids_NEG_3050225_5319702_1800829,-0.013671638313099251,-0.03811642455367175
Lipids_NEG_4550129_5319016_1883059,-0.0110720510811784,0.011593647379791551
Lipids_NEG_5510321_5319016_2099495,0.00821303871805055,-0.055390066538364854
Lipids_NEG_5370163_5318280_2036256,0.01426010381508405,0.01862128951099185
Lipids_NEG_2010251_5378082_1413546,-0.05395711178976235,-0.014701181305842099
Lipids_NEG_2170028_5414093_1425294,-0.0602534514212289,-0.0521167745355504
Lipids_NEG_2029871_5416330_1352740,0.02186678154117515,0.014346817103584951
Lipids_NEG_3520854_395492_1985048,0.14751088673204854,0.0029750249201890497
Lipids_NEG_3708738_457346_1622030,0.1296828627594112,0.12933308590077894
Lipids_NEG_2668881_468738_1327767,-0.045727807064835604,0.033524071048377346
Lipids_NEG_5263142_1554561_2447040,-0.0218084509770256,0.016695405187078752
Lipids_NEG_5522727_1630669_2329285,-0.03507304594969245,0.060862301849771955
Lipids_NEG_5022931_1754045_2249066,0.00685763137369785,0.009993428158072849
Lipids_NEG_2992587_1958678_1882520,-0.05110737111718195,-0.008261556578118
Lipids_NEG_4470627_2116955_1996995,-0.03195698904009355,0.00034672785785755
Lipids_NEG_5332915_2278903_2607629,0.0031246857508816003,-0.00271789113504665
Lipids_NEG_3552636_2328469_2033187,0.2111417378308229,0.16238753212031154
Lipids_NEG_7484756_2343059_2938114,0.0219212046614509,-0.0096200376277377
Lipids_NEG_4153209_2544715_2237397,0.0012483188707670195,0.05542982522052875
Lipids_NEG_3332792_2566141_1975731,0.14078380042320693,0.0925189854005502
Lipids_NEG_5951002_2612423_2398183,0.060015269724678605,0.06250583269296514
Lipids_NEG_5082809_2620245_2363128,-0.02220939204127695,0.0172374765512423
Lipids_NEG_6214360_2650999_3018216,0.14800231657507407,0.09522284257296251
Lipids_NEG_3352949_2746858_1972595,0.06401645686662785,0.03964720178409315
Lipids_NEG_9856029_2781486_3511388,-0.01821656251528865,-0.03145129312579645
Lipids_NEG_6244597_2838449_2732133,0.12890098591694205,0.17094021911854174
Lipids_NEG_3873261_2850168_2104635,0.00465561601952955,-0.0035191902989293
Lipids_NEG_8345528_2831246_3084939,-0.02984150338257295,-0.01353847761777285
Lipids_NEG_7451168_2859741_2683434,0.0364909440426683,0.06040706700869715
Lipids_NEG_4253627_2868722_2242287,0.0683615013079046,0.0556012382003288
Lipids_NEG_9325548_2886560_3247831,-0.013023994490360399,-0.0159766101187501
Lipids_NEG_4453995_2945385_2076045,0.0676841048166945,0.00571700619269175
Lipids_NEG_4454803_2940671_2071102,0.03067795739601845,0.0259829658752423
Lipids_NEG_7925184_3046245_2996524,0.03047776529855455,0.06842948286886691
Lipids_NEG_9716245_3009301_3411702,-0.0378255154169353,-0.00862912934218955
Lipids_NEG_6774988_3034367_2812268,0.050873228972814,0.021766434143426848
Lipids_NEG_7495416_3038272_2996435,0.01637617301389345,0.060528125695446994
Lipids_NEG_8145115_3056817_3085678,0.044941326884529,0.05437367995093685
Lipids_NEG_8105280_3078308_3055846,0.04465205194683995,-0.02770708974784815
Lipids_NEG_3773416_3087152_2125999,0.13988036792801145,0.08781201997064081
Lipids_NEG_8705858_3155966_3206756,0.0554218558191735,0.04805038611876455
Lipids_NEG_7215481_3173362_2972805,0.059150790897133904,0.0917868226912186
Lipids_NEG_9115642_3197952_3217919,0.0583274855765857,0.02418373240914365
Lipids_NEG_4490422_3233984_2146217,0.014897602335338399,-0.02226949401006155
Lipids_NEG_8355333_3217051_3028461,0.0549065887645945,0.01589284408744835
Lipids_NEG_9205635_3281697_3314783,-0.0370377763627754,-0.06502761279857985
Lipids_NEG_8205699_3288971_3085338,0.0527396110398442,0.01590345817018245
Lipids_NEG_8270996_3297930_3083905,0.08651568518428551,0.026817978964611702
Lipids_NEG_11757761_3294500_3843882,0.015199058678602651,0.01324094129937225
Lipids_NEG_7478142_3304984_2988561,0.12119606361883856,0.07206256997802295
Lipids_NEG_7835755_3398129_3173366,-0.0328076020309639,-0.0014414185481831
Lipids_NEG_7495333_3387833_2892252,0.0875418229957263,0.0998091041327902
Lipids_NEG_8646102_3439488_3203264,0.08218220289300479,0.08225237141475406
Lipids_NEG_15331131_3386283_4680026,0.0244300962699989,0.044835769213286705
Lipids_NEG_7785739_3440155_2946943,-0.031675883230937354,-0.09262350447141621
Lipids_NEG_14640780_3444566_4550877,0.0045675917109429,0.11460480870114495
Lipids_NEG_1490093_3453346_1321955,0.06788198528535666,0.09947933431731
Lipids_NEG_2970462_3450947_1713513,-0.0137153753163695,0.00481647323001355
Lipids_NEG_8866131_3466270_3293694,0.0649694497245068,0.0336804373622132
Lipids_NEG_9531205_3453495_3057937,0.07869727461699515,0.1021954718319859
Lipids_NEG_6855033_3449047_2801262,0.16836091991988322,0.164947756592212
Lipids_NEG_8031563_3437035_2813930,-0.0166458301793481,-0.03664095441039385
Lipids_NEG_8048337_3492361_3063462,0.0841458022348734,-0.0243379340280474
Lipids_NEG_9531201_3504459_3025716,0.029438436723329048,0.023429502320903302
Lipids_NEG_5212904_3588416_2248959,-0.0456229518891104,0.00552747930213895
Lipids_NEG_5670874_3558658_2291231,0.04946420510737855,0.008464129001768201
Lipids_NEG_7945697_3630333_2993090,0.16674841761410958,0.1072530397753177
Lipids_NEG_7355576_3636502_3041573,-0.043273691130516,-0.021973056927438048
Lipids_NEG_5294616_3640606_2469158,0.0269103774260213,-0.0077880323992408
Lipids_NEG_10431701_3708430_3206130,0.06915930896288874,-0.05736067003867305
Lipids_NEG_7025386_3649045_2790586,0.00989263793567325,-0.02732402916213985
Lipids_NEG_9597173_3648740_3439132,-0.0538987825094058,-0.04572248617106555
Lipids_NEG_8085457_3661801_3061965,0.12102491284581275,0.11875210002364325
Lipids_NEG_9005943_3663494_3334381,0.034287187576885855,0.032297557940946
Lipids_NEG_3870962_3671037_3022672,0.0332842977470694,0.039315761172487806
Lipids_NEG_8025747_3703228_3014585,0.1584499527916173,0.0937793605422175
Lipids_NEG_7645588_3704756_2932983,-0.00194671282142325,0.0272783608405529
Lipids_NEG_6954213_3707779_2907086,-0.0120140273104809,-0.015093795903311998
Lipids_NEG_9577380_3705290_3455043,0.10482422413704015,0.046406818211863946
Lipids_NEG_8559255_3718274_3233059,0.09362629425464605,0.05535585051343935
Lipids_NEG_5670872_3719350_2306977,0.0433932609583828,-0.00232585426613375
Lipids_NEG_8179036_3709849_3159204,0.029025686798344552,-0.02593617913949025
Lipids_NEG_8436593_3734040_3223902,-0.0446881075480833,0.0613294035197338
Lipids_NEG_7415656_3802752_3081654,0.03978247993860495,0.042616707491466746
Lipids_NEG_8045887_3783602_3031045,0.16388654226824795,0.09928254264214695
Lipids_NEG_6954211_3801374_2909270,-0.01021912638848805,0.02999431088475265
Lipids_NEG_8846822_3816664_3298046,0.07445502730152995,0.03090214323454645
Lipids_NEG_8306039_3859261_3096896,0.2108589547117709,0.0824538906430631
Lipids_NEG_6675502_3851206_2814570,0.14465883411917274,0.11968713932204285
Lipids_NEG_16443348_3900478_5097534,0.0671826542270053,0.07831827681662826
Lipids_NEG_8033629_3891444_2788054,0.047753494253116605,0.00816284982751555
Lipids_NEG_10851804_3980041_3230452,0.03611967263237835,0.0640774168142264
Lipids_NEG_7826042_3997777_3001993,0.15538231792320695,0.1355234710310772
Lipids_NEG_9057071_3992702_3349117,0.022369191483364498,0.10637702305121255
Lipids_NEG_9577382_4005256_3442784,0.06038333984757745,0.019651789856561498
Lipids_NEG_1490092_4053317_1319912,0.048037370377573954,0.060599087491083295
Lipids_NEG_7574201_4056143_3340210,0.0783260965642171,0.01811084276677285
Lipids_NEG_7126424_4063673_3028363,0.0390926652113419,0.0243197175828873
Lipids_NEG_6391263_4080846_2473639,0.0257878808382299,0.030158575934931098
Lipids_NEG_9387544_4074250_3441792,0.1075353684148418,0.027475881489603497
Lipids_NEG_8917262_4148518_3345327,-0.01147244304995905,0.07464497926785804
Lipids_NEG_6954214_4173130_2900841,0.00854360998237935,0.0337950059442247
Lipids_NEG_6976526_4167048_2989343,0.06321762813064,-0.07558861406553971
Lipids_NEG_2390589_4209717_3565325,0.07324121307135735,0.0407591562424522
Lipids_NEG_2970463_4212041_1706090,0.07115570904845,0.06233373405334855
Lipids_NEG_10111985_4239383_3118910,0.0201253614699778,0.01373908288682755
Lipids_NEG_9197579_4241080_3407031,-0.0233625502725483,0.14154415513691654
Lipids_NEG_2880294_4261607_1606111,-0.0091690184113557,-0.0011793381292169
Lipids_NEG_2812482_4329074_1834120,0.1041940278521265,0.1163686089888041
Lipids_NEG_3111681_4304985_1929331,0.2142401191276723,0.21188843218277695
Lipids_NEG_11198800_4327138_3738776,0.184916813536503,0.14089050920695564
Lipids_NEG_9417355_4437793_3445308,0.0203879428862246,0.02329571367531725
Lipids_NEG_2692478_4672398_1814181,-0.027225181304656752,-0.02307757093591845
Lipids_NEG_2812482_4665597_1833348,0.031535887438103094,0.09429783661653135
Lipids_NEG_6954213_4710789_2916774,0.0503822092992538,0.06414720094511445
Lipids_NEG_8151765_4796279_2890442,-0.021862871427179,0.0295379629042014
Lipids_NEG_9048314_4817427_3492999,0.0503900497997928,0.01940977054970305
Lipids_NEG_15103227_5031265_4391458,-0.05699363398806035,0.045573771647076
Lipids_NEG_9328637_5126611_3570287,0.0638289288328944,0.0803663417895059
Lipids_NEG_15001571_5264892_3783184,0.044002501422088,-0.0276844184348568
Lipids_NEG_6095562_5294113_2801022,-0.0387350341664364,-0.0466453272605227
Lipids_NEG_7924926_2875222_2975081,0.13382859401059843,0.17481023848665633
Lipids_NEG_8835338_3057370_3119792,-0.0615964447520169,-0.0045721807936601
Lipids_NEG_8211146_3150229_2811018,-0.0507754367294421,0.0056439381563939
Lipids_NEG_7891422_3271040_2746604,0.02544313475083545,0.051689918955612243
Lipids_NEG_9531211_3314555_3021163,0.067654835047264,-0.0005673205490682
Lipids_NEG_8985774_3424678_3303184,0.0169619893458117,0.0320819946070036
Lipids_NEG_5955410_3632613_2747766,0.027322887768062153,-0.005819120724941999
Lipids_NEG_8826280_3648735_3254206,0.12699130518172355,0.01706229081864885
Lipids_NEG_8579419_3882423_3247767,0.00604905489877815,0.012292614981781549
Lipids_NEG_10356949_3957932_3546950,0.0956043639624711,0.1050755542432668
Lipids_NEG_9276774_4001406_3448846,-0.03163109719416845,-0.0056649179710237
Lipids_NEG_10236948_4093199_3545090,0.029540864629828252,0.1231383215546699
Lipids_NEG_6666389_4169432_2936711,0.15724175267896515,0.04567690780342145
Lipids_NEG_10111988_4179863_3113719,0.008942633708954501,-0.02066382801426735
