,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_NEG_11571680_4502230_3287406,-0.0519279517064866,-0.05321244129104395
Lipids_NEG_9177352_4512628_3398670,0.1329961775976823,0.12341282150699814
Lipids_NEG_8627848_4538993_3415176,0.1813649889642907,0.18132154393730682
Lipids_NEG_8751445_4533700_3003422,-0.050298646187613455,-0.03146407160129355
Lipids_NEG_9668471_4538941_3593228,-0.06640510442956199,0.01131149073272145
Lipids_NEG_12062598_4537554_3439113,-0.07185883596072015,-0.07185883596072015
Lipids_NEG_10251617_4557856_3139942,-0.0526302883654819,-0.03971570073683905
Lipids_NEG_3130778_4549714_3843493,0.1378586073945298,0.1364984486614868
Lipids_NEG_9437510_4562804_3459796,0.18413436275004916,0.18137280595968874
Lipids_NEG_9951609_4565416_3100265,-0.06654300871988635,-0.06654300871988635
Lipids_NEG_10972011_4579455_3173355,-0.06445270697992544,-0.038518802037361896
Lipids_NEG_8894799_4580111_3494140,0.00846393012091715,0.07725352256312346
Lipids_NEG_12482180_4592529_3480986,-0.059730512584953196,-0.01495878630775525
Lipids_NEG_6516029_4593342_2915403,0.21680688047608676,0.21723523599105984
Lipids_NEG_2449748_4596243_1446673,0.220139964098883,0.22718634808977226
Lipids_NEG_3111682_4597521_1939681,0.2733693808391332,0.2733089786857784
Lipids_NEG_12062605_4612622_3436603,-0.06007159068041955,-0.030148193094163903
Lipids_NEG_9197514_4636862_3404997,0.1668836518924415,0.1650214652829166
Lipids_NEG_9467691_4617355_3428279,0.0019017781376016998,-0.00418318495825235
Lipids_NEG_11123065_4692958_3630469,0.0064692060082532,0.08115927986711115
Lipids_NEG_10372335_4648808_3103991,-0.0535647414228521,-0.054323054481440355
Lipids_NEG_13681505_4618938_3698291,-0.07580244299436689,0.005931736643719199
Lipids_NEG_8751444_4635306_2997480,-0.05307876489522555,-0.05307876489522555
Lipids_NEG_9177795_4639949_3463272,0.24452787969588613,0.24346070109596574
Lipids_NEG_5393247_4670069_2501872,0.033292031521375054,0.048214926671976396
Lipids_NEG_8937358_4656843_3355717,0.16826934707887806,0.16826934707887806
Lipids_NEG_4793035_4664251_2471797,0.0185016932704649,0.01609297206397785
Lipids_NEG_12243949_4654850_3832758,-0.0581704865604193,0.0899448389460734
Lipids_NEG_9688641_4693309_3596909,0.0742333193263652,0.0742333193263652
Lipids_NEG_3251839_4726339_1965878,0.17627931700673366,0.17491873111361994
Lipids_NEG_10188784_4695168_3689907,-0.05548718208346775,-0.05595988364568995
Lipids_NEG_9428486_4714023_3551697,-0.0096945264890103,-0.0096945264890103
Lipids_NEG_3111683_4734376_1933005,0.17042822888613415,0.1680888793549486
Lipids_NEG_6516030_4712810_2920559,0.20706293281781774,0.21124259792690142
Lipids_NEG_9808625_4728571_3607623,0.0445092134911598,0.045464008884524953
Lipids_NEG_12482182_4740514_3472162,-0.060027695649683147,-0.0018585913320324
Lipids_NEG_12079676_4756052_4194529,0.22001078807585778,0.2195458974656024
Lipids_NEG_2970463_4761459_1707143,-0.047485716033552394,-0.019514699640756597
Lipids_NEG_12482187_4816932_3456677,-0.057018108035534504,-0.05209385012615715
Lipids_NEG_9494462_4753617_3564448,-0.0500587003465664,-0.00030587684280984997
Lipids_NEG_9448623_4763200_3575754,-0.0760744680748221,-0.0749378175250047
Lipids_NEG_9748721_4773612_3606321,0.28427586767949886,0.2831660708242893
Lipids_NEG_13223280_4763634_4034436,-0.05521538389501425,-0.051857480806905554
Lipids_NEG_14363043_4769771_4211900,-0.0581046392091581,-0.05279950418795725
Lipids_NEG_9217671_4800027_3424373,0.23297881580970775,0.2329788158097078
Lipids_NEG_9568638_4807952_3590952,0.0980030704620597,0.0980030704620598
Lipids_NEG_9308471_4801773_3541200,-0.0594369682065511,-0.0594369682065511
Lipids_NEG_9188469_4819454_3542591,0.1823464242214172,0.1814257572229476
Lipids_NEG_9948797_4820317_3641043,-0.0454768339066265,-0.05040191397494685
Lipids_NEG_11882514_4856688_3400258,-0.06020543548798245,-0.06431465904188575
Lipids_NEG_13081844_4866643_3555747,-0.05964410797104985,-0.05964410797104985
Lipids_NEG_10972006_4850609_3188070,-0.05444254519780905,-0.0448398610937697
Lipids_NEG_9708799_4905649_3610553,0.0305111457373152,0.0296614564337725
Lipids_NEG_9188479_4898845_3513104,0.1834746973200429,0.18377109358589766
Lipids_NEG_10708398_4908011_3708913,-0.0572108966743892,-0.05721089667438925
Lipids_NEG_12099833_4935659_4201835,0.2793521222622152,0.27914399752899766
Lipids_NEG_2230277_4972621_1530585,-0.0532854238993796,-0.055958588185094554
Lipids_NEG_11882509_4956405_3406427,-0.05640461226160165,-0.05640461226160165
Lipids_NEG_9728937_5002425_3654248,0.08147949265879781,0.08147949265879781
Lipids_NEG_9848941_4997480_3646446,-0.0096525772923688,-0.00953125855018305
Lipids_NEG_13873149_5026918_4161635,-0.05319664612479495,-0.0561088216316067
Lipids_NEG_10018161_5006445_3621552,-0.048637032168767996,-0.048637032168767996
Lipids_NEG_9328632_5014787_3551549,0.00562581763135355,0.04884999237632935
Lipids_NEG_9618552_5016385_3549423,-0.06160341711321265,-0.0622823460313193
Lipids_NEG_2390587_5021753_4181347,-0.057679255588449704,-0.056329872219726254
Lipids_NEG_9468776_5030861_3604366,0.0544884316431693,0.0544884316431693
Lipids_NEG_11882515_5065531_3404785,-0.0630164991651482,-0.0630164991651482
Lipids_NEG_12482184_5083215_3446646,-0.048885583968910046,-0.048885583968910046
Lipids_NEG_5931213_5129235_2500038,-0.06252058985394275,-0.06252058985394275
Lipids_NEG_9728955_5133530_3626820,-0.0144736288031942,-0.0534944810606473
Lipids_NEG_9588792_5132603_3599734,0.01405469718330015,0.0256994521260986
Lipids_NEG_4611150_5134176_2191413,-0.0697205059986418,-0.0697205059986418
Lipids_NEG_11882505_5185376_3398734,-0.0491569849432318,-0.0491569849432318
Lipids_NEG_13382661_5202293_3603508,-0.06530753556343805,-0.0653075355634381
Lipids_NEG_9608941_5266254_3627741,0.00310505892710115,-0.0015284843736063
Lipids_NEG_10418471_5249232_3795669,-0.05193818942586185,-0.05193818942586185
Lipids_NEG_12780998_5295348_3519946,-0.0559289180337149,-0.0559289180337149
Lipids_NEG_4793036_5283656_2479733,-0.06360363753962765,-0.0636036375396277
Lipids_NEG_6954213_5278987_2918579,-0.0649896988715973,-0.0649896988715973
Lipids_NEG_5393247_5282578_2499860,-0.05844566769021955,-0.0584456676902195
Lipids_NEG_5813353_5280875_2621594,-0.06214906201817435,-0.062149062018174446
Lipids_NEG_5955405_5289875_2762473,-0.0710182426201301,-0.0710182426201301
Lipids_NEG_14401907_5299887_3653517,-0.05495821723593175,-0.05522143879297555
Lipids_NEG_9749099_5286970_3660256,0.1734319341745964,0.1730709354202038
Lipids_NEG_2449750_5323478_1445436,-0.06068713922738425,-0.06068713922738425
Lipids_NEG_2919882_5319467_1570877,-0.06441668654698626,-0.06441668654698626
Lipids_NEG_3050225_5319702_1800829,-0.05136092263233295,-0.05787978495594865
Lipids_NEG_4550129_5319016_1883059,-0.057293051197052955,-0.05729305119705295
Lipids_NEG_5510321_5319016_2099495,-0.0508832438563551,-0.0512347254127493
Lipids_NEG_5370163_5318280_2036256,-0.055251273429212905,-0.0553057953847256
Lipids_NEG_2010251_5378082_1413546,-0.04627946157980635,-0.05014524702327515
Lipids_NEG_2170028_5414093_1425294,-0.0503725975941259,-0.05037259759412585
Lipids_NEG_2029871_5416330_1352740,-0.0641120713791314,-0.0633577948154384
Lipids_NEG_3520854_395492_1985048,0.1208903455985639,0.11406063613855755
Lipids_NEG_3708738_457346_1622030,0.12622635875914262,0.11666906247941419
Lipids_NEG_2668881_468738_1327767,-0.0659897225525378,-0.0659897225525378
Lipids_NEG_5263142_1554561_2447040,0.00875683804139285,0.004839965222034901
Lipids_NEG_5522727_1630669_2329285,-0.055899797617313854,-0.04354198557468185
Lipids_NEG_5022931_1754045_2249066,-0.0738968517497033,-0.0738968517497033
Lipids_NEG_2992587_1958678_1882520,-0.06515563572374335,-0.06515563572374335
Lipids_NEG_4470627_2116955_1996995,-0.0600787870030976,-0.057852354457576444
Lipids_NEG_5332915_2278903_2607629,-0.0755306666429735,-0.07005862735142655
Lipids_NEG_3552636_2328469_2033187,0.2621251829460427,0.2653820802778697
Lipids_NEG_7484756_2343059_2938114,-0.053151853176536604,-0.05446456557382935
Lipids_NEG_4153209_2544715_2237397,-0.05473150651938385,-0.05473150651938375
Lipids_NEG_3332792_2566141_1975731,0.18696033044657795,0.18208308353775582
Lipids_NEG_5951002_2612423_2398183,-0.0087158599436084,0.0037867444917799
Lipids_NEG_5082809_2620245_2363128,-0.0545505178999902,-0.05508276147754015
Lipids_NEG_6214360_2650999_3018216,0.1649863970589751,0.1619657428995926
Lipids_NEG_3352949_2746858_1972595,-0.0669946358577247,-0.06699463585772475
Lipids_NEG_9856029_2781486_3511388,-0.052070738221254645,-0.0520707382212546
Lipids_NEG_6244597_2838449_2732133,0.19877729952117656,0.19280522770718125
Lipids_NEG_3873261_2850168_2104635,-0.05426878731029705,-0.05426878731029705
Lipids_NEG_8345528_2831246_3084939,-0.0597898687435605,-0.0597898687435605
Lipids_NEG_7451168_2859741_2683434,-0.06681784276251505,0.11178707767026569
Lipids_NEG_4253627_2868722_2242287,-0.0626946188009545,-0.0626946188009545
Lipids_NEG_9325548_2886560_3247831,-0.0600514528749131,-0.0633318486654327
Lipids_NEG_4453995_2945385_2076045,-0.04531377877480485,0.05824009062133615
Lipids_NEG_4454803_2940671_2071102,-0.0514157273792546,-0.0520129518152073
Lipids_NEG_7925184_3046245_2996524,-0.0603273606573507,-0.00324315995539005
Lipids_NEG_9716245_3009301_3411702,-0.04831089939641835,-0.04831089939641835
Lipids_NEG_6774988_3034367_2812268,-0.05087607991332095,-0.05087607991332095
Lipids_NEG_7495416_3038272_2996435,-0.06356798902657,0.0364205628994026
Lipids_NEG_8145115_3056817_3085678,-0.01311378901685795,-0.013113789016857998
Lipids_NEG_8105280_3078308_3055846,0.11685148052936335,0.10675627338873009
Lipids_NEG_3773416_3087152_2125999,0.1848351079109978,0.18227337485907674
Lipids_NEG_8705858_3155966_3206756,-0.0480929879370188,-0.05145080521279605
Lipids_NEG_7215481_3173362_2972805,-0.06897520225114345,-0.07207744772373645
Lipids_NEG_9115642_3197952_3217919,0.1171912022128192,0.1108880321456806
Lipids_NEG_4490422_3233984_2146217,-0.06631716946345635,0.040839082323477605
Lipids_NEG_8355333_3217051_3028461,-0.0501329871659731,-0.0501329871659731
Lipids_NEG_9205635_3281697_3314783,-0.0593768098292044,-0.0596277831234956
Lipids_NEG_8205699_3288971_3085338,-0.0278014647058878,-0.05601106884362066
Lipids_NEG_8270996_3297930_3083905,0.00146280257351275,-0.011712372951041751
Lipids_NEG_11757761_3294500_3843882,-0.0504749255526241,-0.0489673431617874
Lipids_NEG_7478142_3304984_2988561,0.14073639869756194,0.12759154319491425
Lipids_NEG_7835755_3398129_3173366,-0.05616298919763445,-0.0561629891976346
Lipids_NEG_7495333_3387833_2892252,-0.06000632646680015,-0.050438771821584
Lipids_NEG_8646102_3439488_3203264,0.1639517463254099,0.16321696366749938
Lipids_NEG_15331131_3386283_4680026,-0.061143824458296706,-0.06114382445829675
Lipids_NEG_7785739_3440155_2946943,-0.0611026821928388,-0.0611026821928388
Lipids_NEG_14640780_3444566_4550877,-0.0619579204434032,-0.0622486454382999
Lipids_NEG_1490093_3453346_1321955,-0.0624532252580261,-0.06564167293348845
Lipids_NEG_2970462_3450947_1713513,-0.07143096036052204,-0.07143096036052204
Lipids_NEG_8866131_3466270_3293694,-0.018450588671879202,-0.0328296523974594
Lipids_NEG_9531205_3453495_3057937,-0.06275882475652339,-0.044027142329361446
Lipids_NEG_6855033_3449047_2801262,0.23371933992661842,0.2559518178614218
Lipids_NEG_8031563_3437035_2813930,-0.061254605370249196,-0.06521092254649974
Lipids_NEG_8048337_3492361_3063462,-0.058337487981621056,-0.0411971487140325
Lipids_NEG_9531201_3504459_3025716,-0.0495836526203298,-0.0495836526203298
Lipids_NEG_5212904_3588416_2248959,-0.05896232038122045,-0.0589623203812205
Lipids_NEG_5670874_3558658_2291231,-0.0525398855598884,-0.0525398855598884
Lipids_NEG_7945697_3630333_2993090,0.19399131959054444,0.19022226640493295
Lipids_NEG_7355576_3636502_3041573,-0.0542042010636025,-0.0542042010636025
Lipids_NEG_5294616_3640606_2469158,-0.049259094220815355,-0.049259094220815355
Lipids_NEG_10431701_3708430_3206130,-0.05764341082479345,-0.05764341082479345
Lipids_NEG_7025386_3649045_2790586,-0.06108698757317775,-0.06528395705268014
Lipids_NEG_9597173_3648740_3439132,-0.0537418065443907,-0.0537418065443907
Lipids_NEG_8085457_3661801_3061965,0.12153523558319321,0.11542165185931169
Lipids_NEG_9005943_3663494_3334381,-0.06111626949540715,-0.0610630253086791
Lipids_NEG_3870962_3671037_3022672,-0.05044557597705625,-0.05044557597705625
Lipids_NEG_8025747_3703228_3014585,0.2030355419294949,0.2030355419294949
Lipids_NEG_7645588_3704756_2932983,-0.06407895170112604,-0.0619026719876849
Lipids_NEG_6954213_3707779_2907086,-0.075677389983605,-0.07567738998360504
Lipids_NEG_9577380_3705290_3455043,0.03772815879431275,-0.0581746663842026
Lipids_NEG_8559255_3718274_3233059,0.08545867716915706,0.1096016261629844
Lipids_NEG_5670872_3719350_2306977,-0.06004668623243035,-0.05985001136277035
Lipids_NEG_8179036_3709849_3159204,-0.0546524640467808,-0.0530421347446039
Lipids_NEG_8436593_3734040_3223902,-0.05101993741365165,-0.05101993741365165
Lipids_NEG_7415656_3802752_3081654,-0.0724119826067798,0.0536473840439272
Lipids_NEG_8045887_3783602_3031045,0.2200822645046707,0.2190693458134621
Lipids_NEG_6954211_3801374_2909270,-0.06788114209814819,-0.06788114209814819
Lipids_NEG_8846822_3816664_3298046,-0.0477074952111365,-0.0711882709821336
Lipids_NEG_8306039_3859261_3096896,0.22840348366637195,0.22840348366637198
Lipids_NEG_6675502_3851206_2814570,0.18285455275591025,0.18349595521939685
Lipids_NEG_16443348_3900478_5097534,-0.0644058092973457,-0.06370481246780485
Lipids_NEG_8033629_3891444_2788054,-0.0542955890017614,-0.0542955890017614
Lipids_NEG_10851804_3980041_3230452,-0.054045740613159005,-0.05808118041782035
Lipids_NEG_7826042_3997777_3001993,0.22249526141022852,0.2163440418025174
Lipids_NEG_9057071_3992702_3349117,-0.05042657317027925,0.0027510136498319
Lipids_NEG_9577382_4005256_3442784,-0.05804258034557995,-0.05951763422526265
Lipids_NEG_1490092_4053317_1319912,-0.057292055650534204,-0.0515072205436586
Lipids_NEG_7574201_4056143_3340210,-0.058322586547672556,-0.02154038093498475
Lipids_NEG_7126424_4063673_3028363,0.0765957508779663,0.06676391731954034
Lipids_NEG_6391263_4080846_2473639,-0.0250673738066415,0.08647375527032825
Lipids_NEG_9387544_4074250_3441792,0.10693473635015925,0.10693473635015925
Lipids_NEG_8917262_4148518_3345327,-0.0551941740422939,-0.05519417404229385
Lipids_NEG_6954214_4173130_2900841,-0.05799945182114265,-0.004969159747816
Lipids_NEG_6976526_4167048_2989343,-0.06588152266567229,-0.06863136104455181
Lipids_NEG_2390589_4209717_3565325,-0.034309301749422705,0.00553926782378315
Lipids_NEG_2970463_4212041_1706090,-0.038442041334834254,-0.02008151437191215
Lipids_NEG_10111985_4239383_3118910,-0.05983974297243915,0.00024594445206255
Lipids_NEG_9197579_4241080_3407031,-0.03360932014364245,0.032560191182329695
Lipids_NEG_2880294_4261607_1606111,-0.061897280661207255,-0.061897280661207255
Lipids_NEG_2812482_4329074_1834120,0.14350680297404889,0.139180024919294
Lipids_NEG_3111681_4304985_1929331,0.26814215052182955,0.28534103428001983
Lipids_NEG_11198800_4327138_3738776,0.20908902718022165,0.2210967313376947
Lipids_NEG_9417355_4437793_3445308,-0.05106985210622485,-0.05106985210622475
Lipids_NEG_2692478_4672398_1814181,-0.057276859710437805,-0.0517986509827573
Lipids_NEG_2812482_4665597_1833348,-0.06366853509882855,-0.02604639041885065
Lipids_NEG_6954213_4710789_2916774,0.10700697058672876,0.09577544855683545
Lipids_NEG_8151765_4796279_2890442,-0.0549244642304164,0.01374125994975935
Lipids_NEG_9048314_4817427_3492999,0.0840385770268228,0.07751714745417951
Lipids_NEG_15103227_5031265_4391458,-0.06544142438832115,-0.0654414243883211
Lipids_NEG_9328637_5126611_3570287,0.032234429848149504,0.0352473007000699
Lipids_NEG_15001571_5264892_3783184,-0.055805833908270305,-0.057263653867114045
Lipids_NEG_6095562_5294113_2801022,-0.0591391090928743,-0.0259246933091756
Lipids_NEG_7924926_2875222_2975081,0.12272739724212026,0.11490584526570449
Lipids_NEG_8835338_3057370_3119792,-0.0577560248381329,-0.06055502105125975
Lipids_NEG_8211146_3150229_2811018,-0.060212722628222456,-0.060212722628222456
Lipids_NEG_7891422_3271040_2746604,-0.0552686132072097,-0.0540473971496864
Lipids_NEG_9531211_3314555_3021163,-0.0632984685415724,-0.0632984685415724
Lipids_NEG_8985774_3424678_3303184,-0.0215831799629702,-0.02459820941170835
Lipids_NEG_5955410_3632613_2747766,-0.0580401016877662,-0.040715588212838646
Lipids_NEG_8826280_3648735_3254206,0.09037099996977395,0.0893841124583889
Lipids_NEG_8579419_3882423_3247767,-0.057971251985930644,-0.05539588993744985
Lipids_NEG_10356949_3957932_3546950,0.03548409488367725,0.02650193975871265
Lipids_NEG_9276774_4001406_3448846,-0.050102722652984655,-0.050102722652984655
Lipids_NEG_10236948_4093199_3545090,-0.03625714963119285,0.01614283191985245
Lipids_NEG_6666389_4169432_2936711,0.1442013681597678,0.1386179721578461
Lipids_NEG_10111988_4179863_3113719,-0.05212498496146195,-0.042326796042695056
Lipids_NEG_6806550_4242935_2973671,-0.06409273150470679,-0.06541816883650395
Lipids_NEG_9808635_4817756_3634039,-0.05267826503551655,-0.05267826503551655
Lipids_NEG_10076081_2865225_3431309,-0.05805112344637885,-0.061250480010761346
Lipids_NEG_7145062_2933170_2854693,-0.0583441653545375,0.0074345659858355
Lipids_NEG_7375355_3052839_2936982,0.23537764791255925,0.2390905008984923
Lipids_NEG_7165220_3063209_2875705,-0.052561735034421755,-0.0563041135252252
Lipids_NEG_7455001_3109805_2871822,-0.06278293521587924,-0.06278293521587924
Lipids_NEG_8725995_3125088_3221954,-0.06230538510617415,-0.06230538510617395
Lipids_NEG_6554201_3157492_2601864,-0.0601228478523554,-0.0626623857124374
Lipids_NEG_7324961_3271822_2834070,-0.0540088349387117,0.0788723271466493
Lipids_NEG_7025415_3582688_2848002,-0.0709867751662735,-0.06671586681634134
Lipids_NEG_15762703_3711584_4852778,-0.03319248286931275,0.0079094500658499
Lipids_NEG_7815918_3824952_2974431,0.23166472728054277,0.23074259529225788
Lipids_NEG_7596488_4272348_3216529,0.31499352189294544,0.33980304543548695
Lipids_NEG_2562359_4333082_1767965,0.19939887401516584,0.19042899015601855
Lipids_NEG_14291150_4430886_3776209,-0.06470251829640716,0.03417544347344145
Lipids_NEG_2792323_4699371_1820779,-0.0492539546267689,-0.0492539546267689
Lipids_NEG_9968932_4873766_3677827,0.18561637602551723,0.17836602627973705
Lipids_NEG_9468781_5251507_3582017,-0.0658663510803788,-0.0658663510803788
Lipids_NEG_4233832_2819236_2333200,0.2585959410501164,0.25742562985253886
Lipids_NEG_2449753_3004030_1444182,-0.05859358085769635,-0.05859358085769635
Lipids_NEG_6535356_3715074_2770964,0.3496537048817375,0.3497737363941812
Lipids_NEG_9948798_4904686_3654704,-0.0099582855450045,-0.0099582855450045
Lipids_NEG_7475161_3228483_2886955,-0.058244787928226946,-0.058244787928226946
Lipids_NEG_7435284_3280506_3078592,-0.05486629594268835,-0.05486629594268835
