,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_NEG_889.6995_409.5465_337.4181,0.028375462713692914,0.028287433013450908
Lipids_NEG_905.6951_409.3678_341.0850,0.025526950103196965,0.025526950103196965
Lipids_NEG_931.6629_410.7020_342.9209,0.02613101858321544,0.02738325285610075
Lipids_NEG_1037.7100_410.2088_357.4328,0.029969974917334406,0.03006049376199488
Lipids_NEG_683.1712_408.4030_257.1592,0.011669553358865098,0.011645021179666258
Lipids_NEG_593.3431_408.7643_248.6892,0.023971103787835346,0.02396413223408875
Lipids_NEG_971.6839_409.7467_347.3816,0.030880582636505345,0.030598030112471857
Lipids_NEG_1011.1993_407.9756_317.6579,0.019688720497144024,0.01952590966263326
Lipids_NEG_666.6392_410.1660_293.2944,0.004336012331728211,0.0051683223758492046
Lipids_NEG_921.7391_410.4515_340.6172,0.021164473766621197,0.02138799804024383
Lipids_NEG_923.7128_409.3949_336.3158,0.024652239809733478,0.031047063638065024
Lipids_NEG_933.7393_410.0484_338.4957,0.010846844512215284,0.010995763801186437
Lipids_NEG_947.7548_409.5409_345.5861,0.006368200022788351,0.006537744347425472
Lipids_NEG_959.7549_410.9698_344.8645,0.018153615163225806,0.018153615163225816
Lipids_NEG_964.7707_407.9690_349.3359,0.006286183044233534,0.006822560245364736
Lipids_NEG_684.6061_413.6895_288.4090,0.017992281976645833,0.01799228197664584
Lipids_NEG_973.7704_410.9384_351.5325,0.019816551018315007,0.01887128629495867
Lipids_NEG_990.7872_408.9012_354.1909,0.005229103677243484,0.005752544868152827
Lipids_NEG_692.6555_411.5873_297.8668,0.0032677497770066204,0.003906800860184284
Lipids_NEG_734.6652_412.1749_304.6982,0.004030025207050475,0.004032356523645965
Lipids_NEG_761.5912_411.9364_295.2964,0.009257774373972823,0.009257774373972828
Lipids_NEG_914.7195_413.6894_336.3255,0.006299837737020218,0.006267149499200967
Lipids_NEG_1043.1713_412.0196_320.6384,0.020954622206512178,0.020954622206512178
Lipids_NEG_931.7598_414.1834_344.6268,0.015836813013151936,0.017119854094292987
Lipids_NEG_1042.8185_411.3302_364.8974,0.004837958761189793,0.004945798066459381
Lipids_NEG_555.4411_414.1079_274.6932,0.024088145991413665,0.02042287290058817
Lipids_NEG_809.6393_413.4421_315.8001,0.011400835781140541,0.011401047492605808
Lipids_NEG_930.7142_415.4027_339.1969,0.01134942051868943,0.011246258657077091
Lipids_NEG_904.8686_413.8574_355.0948,0.01844856777832168,0.01844856777832168
Lipids_NEG_907.7177_413.8668_336.7831,0.024804253378109365,0.02273581570651191
Lipids_NEG_957.7751_415.4243_349.0465,0.02944911836206032,0.02724822948539837
Lipids_NEG_595.4726_414.8944_282.6143,0.02771457697196532,0.023442091187867314
Lipids_NEG_917.7444_413.6276_339.3031,0.02102015368519029,0.021091981434627954
Lipids_NEG_943.7595_415.3897_344.3369,0.016529749334914336,0.016529749334914336
Lipids_NEG_1085.1797_414.8109_324.3234,0.018435867488372674,0.018627852320927497
Lipids_NEG_961.7030_416.9285_345.0515,0.006609558691185241,0.008174371683795024
Lipids_NEG_1146.0934_415.0593_339.1660,0.023309493250437137,0.02239804737948278
Lipids_NEG_706.6703_415.2222_301.5523,0.006390285972528234,0.007117535817125699
Lipids_NEG_905.7434_414.9873_339.1282,0.02036825527860703,0.026020080439807455
Lipids_NEG_1016.8042_413.4118_359.5753,0.016838689182507655,0.016799361475007265
Lipids_NEG_1129.8638_413.1329_380.5167,0.011996475759464522,0.011961250342581933
Lipids_NEG_1133.8580_413.3803_377.6201,0.006459606290322196,0.006617246448653447
Lipids_NEG_887.7210_417.9249_335.2270,0.0260858997742604,0.025223101460707605
Lipids_NEG_911.6885_416.3272_334.4781,0.0210268197736187,0.0210268197736187
Lipids_NEG_1175.1777_417.2360_341.3637,0.02151306540901911,0.021678114146161206
Lipids_NEG_1085.1283_420.1522_325.9417,0.019074410291255863,0.019074410291255877
Lipids_NEG_1115.8487_414.7104_371.5113,0.008751710877081985,0.008751710522207495
Lipids_NEG_680.6550_417.0596_296.9210,0.004545258499721581,0.0066660229918478146
Lipids_NEG_981.7732_416.6752_356.0038,0.023021869776986455,0.022952011443983702
Lipids_NEG_949.7698_418.4887_347.4641,0.018472643989509648,0.018452070197136967
Lipids_NEG_817.1566_418.4811_280.3796,0.017948045660074498,0.017948045660074498
Lipids_NEG_711.6691_418.0336_302.1521,0.026621384837718025,0.026621384837718025
Lipids_NEG_761.5918_418.8177_295.7607,0.004830375163992167,0.004819300296682036
Lipids_NEG_698.6211_419.3794_292.0184,0.015106248670351981,0.01503251309792609
Lipids_NEG_975.7861_419.0992_353.7492,0.02816877428016692,0.027851257169102483
Lipids_NEG_961.7690_418.8519_346.4653,0.013582768823724691,0.01408047132040464
Lipids_NEG_966.7874_418.2486_350.8326,0.007699908140105077,0.007786071356930432
Lipids_NEG_992.8036_417.3992_356.5221,0.005076567610798237,0.005089158686256749
Lipids_NEG_1103.8478_418.3894_373.3520,0.009984417001915408,0.010194916462688278
Lipids_NEG_763.6073_421.6906_298.3142,0.005265790060972401,0.00519228324455894
Lipids_NEG_1025.1617_419.6578_314.4243,0.017323034655170228,0.017323034655170242
Lipids_NEG_1116.2606_420.9869_355.4385,0.023484277070785178,0.023182112392728958
Lipids_NEG_239.0592_421.1055_154.8518,0.020416888852093862,0.020007942574844666
Lipids_NEG_829.6538_421.6441_314.5849,0.019712529117305647,0.019712529117305647
Lipids_NEG_815.1783_422.0070_286.2133,0.027308899950718567,0.02455218765466797
Lipids_NEG_951.2332_421.2125_301.2430,0.017299220241561015,0.01736255507599442
Lipids_NEG_1091.2398_421.1041_351.5073,0.017508721564316265,0.016783378680845267
Lipids_NEG_1099.2705_421.0165_354.9398,0.021155067683514744,0.02115506768351473
Lipids_NEG_521.0815_421.3803_235.9402,0.023574587354447223,0.0245616662037094
Lipids_NEG_581.1025_421.3459_236.4387,0.02058538287483152,0.020585382874831533
Lipids_NEG_1131.8794_421.1242_383.4917,0.0048624810239943405,0.004905748061373582
Lipids_NEG_731.0648_422.1989_268.7109,0.01739497382674753,0.01711988519345444
Lipids_NEG_965.1950_422.1923_303.6382,0.016290381998223653,0.016241633520671386
Lipids_NEG_773.1099_422.0716_273.7986,0.032593908431218316,0.026282730060319098
Lipids_NEG_966.4740_421.9829_301.7779,0.02121513897567027,0.02119231757383355
Lipids_NEG_1003.1680_421.7792_309.2059,0.03182023441291809,0.028306141629491223
Lipids_NEG_959.7908_424.3252_351.3088,0.028154053644951663,0.017498766566153966
Lipids_NEG_990.7381_424.8816_347.3532,0.011767901482206904,0.01207208881879795
Lipids_NEG_694.6710_424.3868_300.4283,0.023244658921216427,0.023150395330265295
Lipids_NEG_945.7751_424.0778_345.7749,0.03178886259292309,0.02704285921008876
Lipids_NEG_1087.8521_422.3048_410.5819,0.0030686799821376095,0.003246266099768713
Lipids_NEG_861.6794_425.0052_329.4825,0.008918655587000645,0.00900699102770399
Lipids_NEG_983.7902_425.8478_357.6707,0.022331681836298505,0.022407226790452317
Lipids_NEG_1117.8644_423.9543_372.1056,0.004341627814159757,0.004400394994931016
Lipids_NEG_913.7049_426.4574_335.8986,0.019015026667943927,0.019015026667943927
Lipids_NEG_1091.8479_424.5106_369.2132,0.0057569436673690225,0.00631369877865981
Lipids_NEG_949.1619_426.6539_298.7192,0.029146896305193945,0.028318696191314604
Lipids_NEG_736.6819_427.4490_307.8527,0.0248697117539604,0.023743322134681243
Lipids_NEG_858.7545_427.5417_337.6903,0.014767935083951128,0.014949148199065856
Lipids_NEG_905.2283_428.1291_296.6083,0.017504726577089208,0.016947445948388252
Lipids_NEG_593.1222_427.8224_248.0400,0.018428067014140907,0.020158861772958944
Lipids_NEG_763.6083_428.5455_299.6950,0.0034530609388448686,0.0034572773113940624
Lipids_NEG_875.1983_429.3972_287.2712,0.030283732923125355,0.02526138491385986
Lipids_NEG_789.6231_429.0025_304.3133,0.014444012688548747,0.01399667090882711
Lipids_NEG_1105.8633_427.4423_372.9745,0.007460111802452738,0.009184609191925533
Lipids_NEG_708.6860_430.2625_305.2673,0.02464107279322984,0.025636539885421226
Lipids_NEG_913.7047_432.2409_336.3331,0.0026628334991451352,0.0035768683894080965
Lipids_NEG_1133.8953_430.6338_383.8978,0.0041871696019523865,0.004411421437163809
Lipids_NEG_839.6755_432.7729_332.1515,0.01789593191386059,0.01859354973611911
Lipids_NEG_750.6959_433.4463_310.2556,0.019719984625416628,0.019719984625416628
Lipids_NEG_1089.8691_431.3047_412.3494,0.003539281799083016,0.004731519393901292
Lipids_NEG_860.7689_434.4345_340.6978,0.013044917571487907,0.013767269177898151
Lipids_NEG_939.7206_434.3734_342.1151,0.0049076228045618,0.005512045420773817
Lipids_NEG_963.7644_435.2078_351.3127,0.0031374571862960565,0.0033604133038223015
Lipids_NEG_989.7796_435.4013_356.2534,0.005114441106668313,0.006038226917209133
Lipids_NEG_303.2323_436.0837_189.7156,0.016380639213135855,0.016380639213135855
Lipids_NEG_313.0778_436.8175_368.5277,0.016172624437884944,0.016176069876882863
Lipids_NEG_889.7053_436.5584_331.9322,0.02184910214501828,0.02167221765193116
Lipids_NEG_949.1623_436.6013_299.1305,0.01921354440183036,0.018872993680758766
Lipids_NEG_939.7633_436.8654_347.8196,0.023691174437108838,0.02373675028541431
Lipids_NEG_1165.2582_437.1501_366.4622,0.011076669646943822,0.011571767187015884
Lipids_NEG_1173.2899_436.6922_371.0564,0.021288523652717214,0.021288523652717214
Lipids_NEG_915.7200_438.2437_335.5278,0.007260896244144116,0.007789815516643146
Lipids_NEG_1055.2447_437.3736_317.4609,0.019880013921631856,0.019880143184855405
Lipids_NEG_1266.2263_437.1012_354.2120,0.02034114625892335,0.022955013113539716
Lipids_NEG_1115.0654_438.8054_333.8181,0.029332198698278005,0.02658498436718686
Lipids_NEG_791.6391_439.5126_305.2096,0.009171343606582035,0.009133112758460115
Lipids_NEG_743.1385_442.8021_269.0894,0.02294077784241512,0.02633469459964456
Lipids_NEG_1115.2119_439.4139_328.1108,0.019057155668878327,0.019057155668878327
Lipids_NEG_1278.1021_440.5916_353.3805,0.019547167645845256,0.019410781513179435
Lipids_NEG_860.7694_440.4647_338.2609,0.0075326126758849974,0.0075113962529574085
Lipids_NEG_311.1680_441.7371_193.0363,0.003674407490177396,0.004751173069266208
Lipids_NEG_1217.1870_441.8189_342.6748,0.02460151631465666,0.021877021138641435
Lipids_NEG_915.7197_443.6189_339.1209,0.0060983617518994455,0.006483155249151968
Lipids_NEG_968.7534_441.8868_347.0654,0.015613666781530677,0.015695976588060642
Lipids_NEG_1097.2011_447.4837_314.8542,0.019077050897380012,0.01901144335799932
Lipids_NEG_1055.2449_443.7421_319.4903,0.020641705681802854,0.028661947485452765
Lipids_NEG_1037.2342_453.2190_309.3773,0.015939423695234076,0.015928391876890036
Lipids_NEG_1085.1286_446.4034_325.1881,0.016252522732420626,0.01625252273242064
Lipids_NEG_1115.2119_444.6408_328.1233,0.018702827739716116,0.01870282773971614
Lipids_NEG_1025.1617_446.2488_313.1320,0.017657521889697814,0.017657521889697814
Lipids_NEG_1175.1785_448.6841_340.3725,0.015769821417975147,0.015769821417975147
Lipids_NEG_279.2324_447.5302_181.4676,0.01302569719867084,0.01456634319869091
Lipids_NEG_595.1010_446.5947_241.7785,0.023771829204995917,0.026091407070154872
Lipids_NEG_1037.2873_448.6119_348.0396,0.02601326761487569,0.02601326761487571
Lipids_NEG_891.7196_449.9719_333.5717,0.019788409105872724,0.019788409105872724
Lipids_NEG_1157.1680_450.2230_328.7406,0.020922121786799336,0.02092212178679933
Lipids_NEG_917.7352_451.2628_339.8670,0.014741905408465907,0.0147419054084659
Lipids_NEG_862.7848_453.8993_341.5176,0.005517212790204359,0.005530879922923376
Lipids_NEG_875.1445_453.3700_300.3422,0.017295212897576386,0.016605832500510096
Lipids_NEG_966.8471_453.8941_359.3228,0.020645606711697684,0.02055579427902712
Lipids_NEG_1206.2598_453.7554_343.9113,0.02999512919304952,0.02725641255086594
Lipids_NEG_1025.1617_455.7856_313.9942,0.018537504654386364,0.01906017738160276
Lipids_NEG_313.0778_454.9714_384.3493,0.010586766269657972,0.01227750311505732
Lipids_NEG_943.7510_456.2804_345.9796,0.004651401136661168,0.005851528321993287
Lipids_NEG_995.1609_456.5416_310.0265,0.019987975141085263,0.021772386307290822
Lipids_NEG_1097.2011_457.9455_317.3355,0.027707106372271986,0.02654237061631497
Lipids_NEG_889.4799_458.0111_349.4140,0.0225806000687062,0.030285894225525228
Lipids_NEG_1248.2180_459.2529_348.0986,0.018841972930299388,0.019008735774821876
Lipids_NEG_651.6029_459.3342_291.5403,0.00836789544487919,0.008940336028932436
Lipids_NEG_244.9748_459.6243_144.6673,0.005969859614292349,0.006239859188669593
Lipids_NEG_311.1682_459.7521_193.9681,0.003941155977727949,0.005152681035829492
Lipids_NEG_1206.2605_461.2622_343.6603,0.02644050293355214,0.025952753418351633
Lipids_NEG_919.7514_463.6862_340.4997,0.020122236089321253,0.02012223785447568
Lipids_NEG_946.7691_461.7355_342.8279,0.021892105944838796,0.021892105944838796
Lipids_NEG_1112.3065_469.2958_363.0469,0.024449770434038967,0.01924400236480866
Lipids_NEG_1037.2335_464.8808_310.3991,0.020006287302850895,0.020006287302850895
Lipids_NEG_1368.1505_461.8938_369.8291,0.025861008001237456,0.025861008001237456
Lipids_NEG_875.1444_463.5306_299.7480,0.019934390133857092,0.019934390133857078
Lipids_NEG_917.7795_463.9949_346.3272,0.004222546796221622,0.0042867443954953555
Lipids_NEG_539.3247_467.0069_250.1872,0.03682195193809673,0.03143803011851298
Lipids_NEG_893.7358_465.6843_335.5717,0.005944585948197529,0.005944585948197552
Lipids_NEG_479.3035_466.4251_247.1797,0.019388601765631164,0.019388601765631164
Lipids_NEG_1224.3949_465.4850_383.2758,0.018658515193128392,0.01867693271387555
Lipids_NEG_968.8641_469.3309_359.6909,0.016390392346547114,0.01639039166970875
Lipids_NEG_325.1839_472.6339_196.5878,0.007624020699235728,0.00879887984972958
Lipids_NEG_1018.8784_469.5168_368.9907,0.012593841079055104,0.012593841079055116
Lipids_NEG_942.8486_471.4023_355.1697,0.019739069123113663,0.01973073868686416
Lipids_NEG_311.1683_473.4376_193.3005,0.007011804315294421,0.006629923253069823
Lipids_NEG_651.6030_471.2810_292.0559,0.006619816634039602,0.007016655589703671
Lipids_NEG_980.8625_472.8571_360.7623,0.009144416418789809,0.009028760191321513
Lipids_NEG_1248.2182_474.0514_347.2162,0.02265209319314101,0.02265209319314101
Lipids_NEG_1207.9676_475.6052_419.4529,0.007628950776617495,0.00762895077661749
Lipids_NEG_297.0463_476.1459_170.7143,0.020435551750995956,0.02050625279004267
Lipids_NEG_1248.2187_481.6932_345.6677,0.0203846150654603,0.020309345066092978
Lipids_NEG_949.4462_475.3617_356.4448,0.011516147585540827,0.011797128577884852
Lipids_NEG_944.8623_476.3200_357.5754,0.03273128730650566,0.03248640382275681
Lipids_NEG_974.8721_477.3612_360.6321,0.008817053806949002,0.008817053673020405
Lipids_NEG_1322.3280_476.3634_403.4436,0.01966127139010871,0.019661271390108724
Lipids_NEG_1436.3043_476.9771_421.1900,0.024775042162846365,0.023864315137880805
Lipids_NEG_921.7671_480.0027_342.4373,0.0031817815557806024,0.0039778380732779645
Lipids_NEG_956.8638_480.7952_359.0952,0.024025293748484947,0.024025280722318316
Lipids_NEG_930.8471_480.1773_354.1200,0.03439695350252861,0.03384793888961632
Lipids_NEG_918.8469_481.9454_354.2591,0.00543198161378937,0.005428350429955589
Lipids_NEG_994.8797_482.0317_364.1043,0.010734719637190485,0.011028975953856535
Lipids_NEG_1188.2514_485.6688_340.0258,0.0206100038932366,0.01900234192647749
Lipids_NEG_1308.1844_486.6643_355.5747,0.020513850766736105,0.0199822188624992
Lipids_NEG_1097.2006_485.0609_318.8070,0.01936025511655426,0.019053127228560413
Lipids_NEG_970.8799_490.5649_361.0553,0.007669252442802894,0.0075293652785924006
Lipids_NEG_918.8479_489.8845_351.3104,0.01185748937669166,0.012183658834867675
Lipids_NEG_1070.8398_490.8011_370.8913,0.027376298559338135,0.02703066466569858
Lipids_NEG_1209.9833_493.5659_420.1835,0.004548386714628842,0.004548386714628845
Lipids_NEG_223.0277_497.2621_153.0585,0.01947390358541913,0.01947390358541913
Lipids_NEG_1188.2509_495.6405_340.6427,0.020147599075876887,0.020147599075876897
Lipids_NEG_972.8937_500.2425_365.4248,0.01883145990089239,0.019005212961008208
Lipids_NEG_984.8941_499.7480_364.6446,0.012402290715141895,0.012366326436426964
Lipids_NEG_1387.3149_502.6918_416.1635,0.015849161199746872,0.015849161199746872
Lipids_NEG_1001.8161_500.6445_362.1552,0.019024612595298092,0.019024612595298092
Lipids_NEG_932.8632_501.4787_355.1549,0.008093449042266228,0.007980549427929473
Lipids_NEG_961.8552_501.6385_354.9423,0.010354450917476755,0.010296481694605907
Lipids_NEG_239.0587_502.1753_418.1347,0.0242189358805433,0.024407241446153596
Lipids_NEG_946.8776_503.0861_360.4366,0.017754628723922403,0.017732226930108678
Lipids_NEG_1188.2515_506.5531_340.4785,0.02379742632039584,0.023816878586744878
Lipids_NEG_1248.2184_508.3215_344.6646,0.021686131907001548,0.021686131907001548
Lipids_NEG_593.1213_512.9235_250.0038,0.022662849926811616,0.022662849926811616
Lipids_NEG_972.8955_513.3530_362.6820,0.006774446713076754,0.0071746123333269645
Lipids_NEG_958.8792_513.2603_359.9734,0.0072238127884899465,0.007195635869617986
Lipids_NEG_461.1150_513.4176_219.1413,0.02222001489666421,0.02222001489666421
Lipids_NEG_1188.2505_518.5376_339.8734,0.018341212583571742,0.018341212583571742
Lipids_NEG_1338.2661_520.2293_360.3508,0.028563434191780403,0.028282094664667804
Lipids_NEG_960.8941_526.6254_362.7741,0.034690203142412515,0.03387179358363252
Lipids_NEG_1041.8471_524.9232_379.5669,0.017941481302883505,0.017400490677815635
Lipids_NEG_1278.0998_529.5348_351.9946,0.019756728801244943,0.019756728801244926
Lipids_NEG_479.3036_528.3656_247.9733,0.026533898164646772,0.02511678651925681
Lipids_NEG_695.4213_527.8987_291.8579,0.019008631276977793,0.019221070078501795
Lipids_NEG_539.3247_528.2578_249.9860,0.019127625606540837,0.019086432509259992
Lipids_NEG_581.3353_528.0875_262.1594,0.025915983528808844,0.023107349189155094
Lipids_NEG_595.5405_528.9875_276.2473,0.032719034076458514,0.031701373778766175
Lipids_NEG_1440.1907_529.9887_365.3517,0.01713784520954707,0.01713784520954707
Lipids_NEG_974.9099_528.6970_366.0256,0.005376700965301273,0.005376704131874178
Lipids_NEG_244.9750_532.3478_144.5436,0.022487570402076378,0.022487570402076378
Lipids_NEG_291.9882_531.9467_157.0877,0.02802668342275137,0.02802668342275137
Lipids_NEG_305.0225_531.9702_180.0829,0.01923854643155861,0.01903638924478896
Lipids_NEG_455.0129_531.9016_188.3059,0.02164405713855331,0.02105594462487674
Lipids_NEG_551.0321_531.9016_209.9495,0.019779774428271897,0.019779774428271897
Lipids_NEG_537.0163_531.8280_203.6256,0.018222469388341433,0.018255258392462326
Lipids_NEG_201.0251_537.8082_141.3546,0.016107084823658444,0.01608210681450802
Lipids_NEG_217.0028_541.4093_142.5294,0.019760835880843333,0.019931047531705208
Lipids_NEG_202.9871_541.6330_135.2740,0.021439605389445393,0.021439605389445393
Lipids_NEG_352.0854_39.5492_198.5048,0.03631882978374588,0.03494257816543784
Lipids_NEG_370.8738_45.7346_162.2030,0.015455480685715131,0.016370355692629943
Lipids_NEG_266.8881_46.8738_132.7767,0.032680800141576566,0.029932222081761963
Lipids_NEG_526.3142_155.4561_244.7040,0.02451124025717423,0.02451124025717423
Lipids_NEG_552.2727_163.0669_232.9285,0.026438913998239885,0.026579502629607604
