,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_NEG_725.5720_402.1240_305.4296,0.01968323224816423,0.019057249374707593
Lipids_NEG_739.5879_401.9707_307.2423,0.020571950856608838,0.020571950856608838
Lipids_NEG_893.1558_402.2120_296.9199,0.020431361772819182,0.02044297721434102
Lipids_NEG_1025.2151_402.7135_311.5156,0.019620369953213226,0.01938757187619879
Lipids_NEG_731.0646_403.6493_269.0306,0.02290687333058154,0.02290687333058154
Lipids_NEG_875.1449_407.9392_298.7033,0.0186841505051311,0.01901455918711092
Lipids_NEG_682.6323_403.7807_295.2388,0.01784957451560523,0.017849574515605225
Lipids_NEG_720.6505_403.8259_300.8752,0.02513640436189806,0.025576809388083446
Lipids_NEG_664.6230_404.4443_292.8759,0.009857051532631755,0.009915109879235315
Lipids_NEG_678.6395_404.2897_294.7948,0.008645078654974504,0.008988597084312043
Lipids_NEG_929.7442_404.0732_343.0365,0.02189413183962659,0.022189934186047866
Lipids_NEG_955.7588_404.8768_349.7362,0.019465794883144753,0.019465794883144753
Lipids_NEG_1040.8033_405.9280_363.8387,0.013502098678068609,0.013509624998979782
Lipids_NEG_941.7419_404.9393_342.6957,0.018245717362537925,0.018252632518585898
Lipids_NEG_313.0778_405.0004_335.9667,0.01765896975599481,0.016837114657037584
Lipids_NEG_765.6030_405.4953_311.4802,0.02360975034959741,0.024113469961321507
Lipids_NEG_817.4413_405.7117_336.3010,0.01825805762935267,0.01825805762935268
Lipids_NEG_1042.2429_405.0622_338.6890,0.01684498299367454,0.016844982993674554
Lipids_NEG_1071.2566_404.7766_345.1293,0.026044521337078526,0.026044521337078498
Lipids_NEG_899.7203_406.9171_337.0025,0.018931655498871658,0.018931815439725254
Lipids_NEG_988.7731_403.9784_352.9388,0.0215192995616241,0.020725475529427703
Lipids_NEG_995.1668_406.0206_310.1260,0.020332554003401608,0.02014197134385131
Lipids_NEG_634.6126_406.5459_292.9875,0.019335822336289523,0.01933582233628951
Lipids_NEG_670.5903_406.5768_285.0888,0.018685944934126623,0.018685944934126623
Lipids_NEG_723.5929_406.2369_305.6059,0.019003485471233084,0.019117756932412716
Lipids_NEG_724.6435_407.4885_301.5997,0.023224232377280964,0.023224232617622766
Lipids_NEG_938.7211_408.5736_340.7134,0.035053469231291164,0.031301971693530134
Lipids_NEG_1131.8427_405.5260_375.6147,0.027381367592376034,0.028601047054918532
Lipids_NEG_1206.1147_407.5763_343.1759,0.022506556979085227,0.023579839989802634
Lipids_NEG_799.6695_409.1447_306.9170,0.022208749978861648,0.021106233694845735
Lipids_NEG_889.6995_409.5465_337.4181,0.026613918172365632,0.026613918172365632
Lipids_NEG_905.6951_409.3678_341.0850,0.021507302479604997,0.021507302479604997
Lipids_NEG_931.6629_410.7020_342.9209,0.031468496923367666,0.027865777035534386
Lipids_NEG_1037.7100_410.2088_357.4328,0.026726081657852837,0.025115749021673385
Lipids_NEG_683.1712_408.4030_257.1592,0.02445909383288104,0.017517686541626245
Lipids_NEG_593.3431_408.7643_248.6892,0.02512236703871235,0.017559487454903752
Lipids_NEG_971.6839_409.7467_347.3816,0.024472812373380785,0.024472812373380785
Lipids_NEG_1011.1993_407.9756_317.6579,0.017252802242118764,0.017252802242118764
Lipids_NEG_666.6392_410.1660_293.2944,0.005519879029091375,0.005437498721347797
Lipids_NEG_921.7391_410.4515_340.6172,0.030737218788354257,0.02935729235069147
Lipids_NEG_923.7128_409.3949_336.3158,0.0260592637375541,0.026380369843243903
Lipids_NEG_933.7393_410.0484_338.4957,0.011558294270326638,0.012240219260738252
Lipids_NEG_947.7548_409.5409_345.5861,0.010710072729448147,0.011184858362848021
Lipids_NEG_959.7549_410.9698_344.8645,0.019437340940935823,0.019437340940935823
Lipids_NEG_964.7707_407.9690_349.3359,0.011811533281196454,0.012634278444993506
Lipids_NEG_684.6061_413.6895_288.4090,0.017269197983531326,0.017269197983531336
Lipids_NEG_973.7704_410.9384_351.5325,0.022320892703446477,0.02144115213976137
Lipids_NEG_990.7872_408.9012_354.1909,0.007598332053194015,0.007967179630750268
Lipids_NEG_692.6555_411.5873_297.8668,0.008543293104887367,0.00878177902966313
Lipids_NEG_734.6652_412.1749_304.6982,0.026903239780181495,0.026852091124743606
Lipids_NEG_761.5912_411.9364_295.2964,0.021035594247055533,0.02154643552487777
Lipids_NEG_914.7195_413.6894_336.3255,0.009681409432380819,0.010385440309408944
Lipids_NEG_1043.1713_412.0196_320.6384,0.018165130714261808,0.022210171022219612
Lipids_NEG_931.7598_414.1834_344.6268,0.02966788689612856,0.02836633639393033
Lipids_NEG_1042.8185_411.3302_364.8974,0.006744522776856318,0.007709235756705412
Lipids_NEG_555.4411_414.1079_274.6932,0.018241527188582102,0.01788702345240774
Lipids_NEG_809.6393_413.4421_315.8001,0.020151342278976348,0.017879535276968957
Lipids_NEG_930.7142_415.4027_339.1969,0.0095335085734619,0.010617831686534651
Lipids_NEG_904.8686_413.8574_355.0948,0.019802795422480448,0.020511807408410274
Lipids_NEG_907.7177_413.8668_336.7831,0.029595813005960432,0.028463199979201586
Lipids_NEG_957.7751_415.4243_349.0465,0.02523272921827886,0.0252327292182788
Lipids_NEG_595.4726_414.8944_282.6143,0.016635215109709348,0.022452168158900634
Lipids_NEG_917.7444_413.6276_339.3031,0.018237316514946617,0.018205827461625145
Lipids_NEG_943.7595_415.3897_344.3369,0.018199419150770037,0.018199419150770037
Lipids_NEG_1085.1797_414.8109_324.3234,0.02522939005685494,0.02522939005685494
Lipids_NEG_961.7030_416.9285_345.0515,0.027257455149917866,0.020645793825702387
Lipids_NEG_1146.0934_415.0593_339.1660,0.022564455160600072,0.021906911046471522
Lipids_NEG_706.6703_415.2222_301.5523,0.024411337523205883,0.02446419886285124
Lipids_NEG_905.7434_414.9873_339.1282,0.024260984676651685,0.023585025640976608
Lipids_NEG_1016.8042_413.4118_359.5753,0.01760077353361946,0.017205519267679402
Lipids_NEG_1129.8638_413.1329_380.5167,0.029316992018129304,0.02559061404044823
Lipids_NEG_1133.8580_413.3803_377.6201,0.01441137281610992,0.015598908643312044
Lipids_NEG_887.7210_417.9249_335.2270,0.019993790024724015,0.025387389645789352
Lipids_NEG_911.6885_416.3272_334.4781,0.021970751570676905,0.02588377000940642
Lipids_NEG_1175.1777_417.2360_341.3637,0.023816537561783833,0.03038644319236825
Lipids_NEG_1085.1283_420.1522_325.9417,0.01689679323273848,0.01709330020694249
Lipids_NEG_1115.8487_414.7104_371.5113,0.022549365174448017,0.024820852147024185
Lipids_NEG_680.6550_417.0596_296.9210,0.010103516753199619,0.010383749456322144
Lipids_NEG_981.7732_416.6752_356.0038,0.027421016931558607,0.027421016931558607
Lipids_NEG_949.7698_418.4887_347.4641,0.01978868134944,0.01974229459103134
Lipids_NEG_817.1566_418.4811_280.3796,0.016493000043190542,0.016493000043190556
Lipids_NEG_711.6691_418.0336_302.1521,0.023715321683170844,0.023715321683170844
Lipids_NEG_761.5918_418.8177_295.7607,0.007314839293198359,0.007313485241202048
Lipids_NEG_698.6211_419.3794_292.0184,0.018958985376785725,0.01876678658175492
Lipids_NEG_975.7861_419.0992_353.7492,0.018177673197075507,0.018177673197075497
Lipids_NEG_961.7690_418.8519_346.4653,0.024553012595421177,0.023696043830437545
Lipids_NEG_966.7874_418.2486_350.8326,0.011087069641480018,0.012989560340376472
Lipids_NEG_992.8036_417.3992_356.5221,0.004587718310179247,0.005197141218936555
Lipids_NEG_1103.8478_418.3894_373.3520,0.02237336046895363,0.029804843553514655
Lipids_NEG_763.6073_421.6906_298.3142,0.006930297005432051,0.006930297005432048
Lipids_NEG_1025.1617_419.6578_314.4243,0.017595481992930456,0.01708764173897107
Lipids_NEG_1116.2606_420.9869_355.4385,0.021513788616749525,0.021705930811588843
Lipids_NEG_239.0592_421.1055_154.8518,0.025340001961899925,0.024162789428619966
Lipids_NEG_829.6538_421.6441_314.5849,0.018933024861582645,0.01893302486158265
Lipids_NEG_815.1783_422.0070_286.2133,0.019162244130949618,0.024294018323463357
Lipids_NEG_951.2332_421.2125_301.2430,0.020017772210814844,0.025434447969409937
Lipids_NEG_1091.2398_421.1041_351.5073,0.01970765868227427,0.019707658682274285
Lipids_NEG_1099.2705_421.0165_354.9398,0.023496638451209834,0.02229412083470325
Lipids_NEG_521.0815_421.3803_235.9402,0.02015841009176798,0.019750312797159594
Lipids_NEG_581.1025_421.3459_236.4387,0.020670524593795078,0.026758947063573204
Lipids_NEG_1131.8794_421.1242_383.4917,0.008837774784726842,0.010809506017460106
Lipids_NEG_731.0648_422.1989_268.7109,0.022023058556352254,0.022361774563014167
Lipids_NEG_965.1950_422.1923_303.6382,0.016628203030897494,0.016954107986854178
Lipids_NEG_773.1099_422.0716_273.7986,0.02612654949012504,0.03525932509485215
Lipids_NEG_966.4740_421.9829_301.7779,0.02073293939331771,0.02028261707970059
Lipids_NEG_1003.1680_421.7792_309.2059,0.023234925448079605,0.023234925448079598
Lipids_NEG_959.7908_424.3252_351.3088,0.019269207282526537,0.01926920728252651
Lipids_NEG_990.7381_424.8816_347.3532,0.018685250550111006,0.01847472761995284
Lipids_NEG_694.6710_424.3868_300.4283,0.02186895960262431,0.022111468317674878
Lipids_NEG_945.7751_424.0778_345.7749,0.02127584272707697,0.02132994126708851
Lipids_NEG_1087.8521_422.3048_410.5819,0.0026966305660718203,0.004103427835181247
Lipids_NEG_861.6794_425.0052_329.4825,0.01862217833991012,0.020547449948782975
Lipids_NEG_983.7902_425.8478_357.6707,0.01902285599563389,0.01902285599563392
Lipids_NEG_1117.8644_423.9543_372.1056,0.01239552900284156,0.015250304110589643
Lipids_NEG_913.7049_426.4574_335.8986,0.01261880614410799,0.012404188230814864
Lipids_NEG_1091.8479_424.5106_369.2132,0.026941514551579854,0.01661375844184557
Lipids_NEG_949.1619_426.6539_298.7192,0.028664636838669984,0.025633883238069977
Lipids_NEG_736.6819_427.4490_307.8527,0.014074740356422248,0.015405000980083424
Lipids_NEG_858.7545_427.5417_337.6903,0.020723130902655387,0.02094554917906995
Lipids_NEG_905.2283_428.1291_296.6083,0.017401441497838233,0.01975423996222531
Lipids_NEG_593.1222_427.8224_248.0400,0.019357596402576418,0.0258290878902958
Lipids_NEG_763.6083_428.5455_299.6950,0.005327989786410914,0.005287693204292346
Lipids_NEG_875.1983_429.3972_287.2712,0.01849769944427112,0.017728495555515512
Lipids_NEG_789.6231_429.0025_304.3133,0.0258354966480393,0.025835496648039306
Lipids_NEG_1105.8633_427.4423_372.9745,0.02396571578303857,0.019863830903486313
Lipids_NEG_708.6860_430.2625_305.2673,0.019168302405045506,0.01916830240504552
Lipids_NEG_913.7047_432.2409_336.3331,0.00471008473357813,0.0059083671850392126
Lipids_NEG_1133.8953_430.6338_383.8978,0.005428575161292305,0.007424845276132467
Lipids_NEG_839.6755_432.7729_332.1515,0.01950829215265404,0.019748228286970364
Lipids_NEG_750.6959_433.4463_310.2556,0.026899880903166994,0.022035790267439754
Lipids_NEG_1089.8691_431.3047_412.3494,0.0032647755110726583,0.0035341074302012456
Lipids_NEG_860.7689_434.4345_340.6978,0.01551007833987712,0.015582023966517053
Lipids_NEG_939.7206_434.3734_342.1151,0.02379727212636008,0.024732953166954504
Lipids_NEG_963.7644_435.2078_351.3127,0.004929696261472297,0.0057934217775352445
Lipids_NEG_989.7796_435.4013_356.2534,0.012043062813551284,0.013982792923999784
Lipids_NEG_303.2323_436.0837_189.7156,0.018317443416002603,0.018317443416002603
Lipids_NEG_313.0778_436.8175_368.5277,0.018059379897666362,0.01794725475886249
Lipids_NEG_889.7053_436.5584_331.9322,0.023856512050759095,0.022619407032023427
Lipids_NEG_949.1623_436.6013_299.1305,0.020502156435601316,0.02082922285114697
Lipids_NEG_939.7633_436.8654_347.8196,0.020538958136889898,0.02053895813688989
Lipids_NEG_1165.2582_437.1501_366.4622,0.019725379034999532,0.021305321600368018
Lipids_NEG_1173.2899_436.6922_371.0564,0.018196272945155145,0.022867588390153723
Lipids_NEG_915.7200_438.2437_335.5278,0.010441150750240612,0.011272480754699735
Lipids_NEG_1055.2447_437.3736_317.4609,0.01845287161371235,0.018356981395292935
Lipids_NEG_1266.2263_437.1012_354.2120,0.025226923505695234,0.03683768947518697
Lipids_NEG_1115.0654_438.8054_333.8181,0.022618039439069055,0.028921856833767835
Lipids_NEG_791.6391_439.5126_305.2096,0.010533739295795888,0.010593443237196092
Lipids_NEG_743.1385_442.8021_269.0894,0.02010185131006701,0.020690738261523338
Lipids_NEG_1115.2119_439.4139_328.1108,0.01565221460244995,0.015298770517517317
Lipids_NEG_1278.1021_440.5916_353.3805,0.018040792573279472,0.018620574852934228
Lipids_NEG_860.7694_440.4647_338.2609,0.02407351594865388,0.023853967807888423
Lipids_NEG_311.1680_441.7371_193.0363,0.004475036965092815,0.006896850127340036
Lipids_NEG_1217.1870_441.8189_342.6748,0.022951395245438936,0.02833779722260214
Lipids_NEG_915.7197_443.6189_339.1209,0.030346066060976482,0.031044400738791368
Lipids_NEG_968.7534_441.8868_347.0654,0.02167759298829746,0.02167759298829746
Lipids_NEG_1097.2011_447.4837_314.8542,0.01563570483814766,0.014706668593036699
Lipids_NEG_1055.2449_443.7421_319.4903,0.01908490004403072,0.029224498516271468
Lipids_NEG_1037.2342_453.2190_309.3773,0.01901040475960954,0.021873007983419127
Lipids_NEG_1085.1286_446.4034_325.1881,0.019464432779273073,0.019488497540714213
Lipids_NEG_1115.2119_444.6408_328.1233,0.015787443904237808,0.014913341988139957
Lipids_NEG_1025.1617_446.2488_313.1320,0.019160417256853513,0.019551334099071442
Lipids_NEG_1175.1785_448.6841_340.3725,0.017592776131972302,0.02098108043029214
Lipids_NEG_279.2324_447.5302_181.4676,0.024299129866402938,0.022820335877659782
Lipids_NEG_595.1010_446.5947_241.7785,0.02622293246717872,0.025785924626895974
Lipids_NEG_1037.2873_448.6119_348.0396,0.020693533346966855,0.020475826312253968
Lipids_NEG_891.7196_449.9719_333.5717,0.018256727592493218,0.018256727592493218
Lipids_NEG_1157.1680_450.2230_328.7406,0.02081051264345638,0.02128684125595502
Lipids_NEG_917.7352_451.2628_339.8670,0.018643192512196614,0.018262209843797995
Lipids_NEG_862.7848_453.8993_341.5176,0.010759639368611778,0.011303531987378247
Lipids_NEG_875.1445_453.3700_300.3422,0.0192802886589934,0.024864628338439287
Lipids_NEG_966.8471_453.8941_359.3228,0.02552430053532299,0.034443542896207456
Lipids_NEG_1206.2598_453.7554_343.9113,0.027355867633754763,0.02735586763375475
Lipids_NEG_1025.1617_455.7856_313.9942,0.02011862716808366,0.0248566991011198
Lipids_NEG_313.0778_454.9714_384.3493,0.012480053678095196,0.013039912310372978
Lipids_NEG_943.7510_456.2804_345.9796,0.010089497019025855,0.010219002106289192
Lipids_NEG_995.1609_456.5416_310.0265,0.02354000808020921,0.02354000808020921
Lipids_NEG_1097.2011_457.9455_317.3355,0.021163785353004803,0.028154423206583644
Lipids_NEG_889.4799_458.0111_349.4140,0.02881150360088236,0.022332941338180513
Lipids_NEG_1248.2180_459.2529_348.0986,0.021884856455680373,0.0266847239055834
Lipids_NEG_651.6029_459.3342_291.5403,0.00940015663910593,0.010570596692018245
Lipids_NEG_244.9748_459.6243_144.6673,0.006131980628741129,0.006375334150245328
Lipids_NEG_311.1682_459.7521_193.9681,0.006023255941736767,0.006653192785102528
Lipids_NEG_1206.2605_461.2622_343.6603,0.022857112978548803,0.02582928039209374
Lipids_NEG_919.7514_463.6862_340.4997,0.009344104829328721,0.009710028689439584
Lipids_NEG_946.7691_461.7355_342.8279,0.03175742066867653,0.030851435762721924
Lipids_NEG_1112.3065_469.2958_363.0469,0.033118668994001954,0.02890040962746681
Lipids_NEG_1037.2335_464.8808_310.3991,0.019104976171420974,0.017858115640531514
Lipids_NEG_1368.1505_461.8938_369.8291,0.025759184147958778,0.040166257110357505
Lipids_NEG_875.1444_463.5306_299.7480,0.01816064994152147,0.01816064994152147
Lipids_NEG_917.7795_463.9949_346.3272,0.0069063139466748425,0.007289731298010041
Lipids_NEG_539.3247_467.0069_250.1872,0.03570701687675712,0.032101321856462375
Lipids_NEG_893.7358_465.6843_335.5717,0.010049040870548018,0.010023813937471178
Lipids_NEG_479.3035_466.4251_247.1797,0.034373690995260775,0.02890434165815136
Lipids_NEG_1224.3949_465.4850_383.2758,0.020466425229632264,0.02241203015400387
Lipids_NEG_968.8641_469.3309_359.6909,0.021265859073555087,0.021265859073555087
Lipids_NEG_325.1839_472.6339_196.5878,0.009738891291966069,0.010611660653356175
Lipids_NEG_1018.8784_469.5168_368.9907,0.017518172847970376,0.01741650337146655
Lipids_NEG_942.8486_471.4023_355.1697,0.024495427817779154,0.024495427817779154
Lipids_NEG_311.1683_473.4376_193.3005,0.010845931511981618,0.012508523679998402
Lipids_NEG_651.6030_471.2810_292.0559,0.009254781899550837,0.012134600184640947
Lipids_NEG_980.8625_472.8571_360.7623,0.024165558269332584,0.023411794406064466
Lipids_NEG_1248.2182_474.0514_347.2162,0.021502127444984382,0.028657287211092976
Lipids_NEG_1207.9676_475.6052_419.4529,0.009132559098728397,0.009225557969617664
Lipids_NEG_297.0463_476.1459_170.7143,0.019637908319134877,0.029045111254318183
Lipids_NEG_1248.2187_481.6932_345.6677,0.019698733838992417,0.023769357230494864
Lipids_NEG_949.4462_475.3617_356.4448,0.022181745283343306,0.03143459452073083
Lipids_NEG_944.8623_476.3200_357.5754,0.028983610484118807,0.031496011467599234
Lipids_NEG_974.8721_477.3612_360.6321,0.007771294064878557,0.00758677984343439
Lipids_NEG_1322.3280_476.3634_403.4436,0.01983273659778705,0.01983273659778704
Lipids_NEG_1436.3043_476.9771_421.1900,0.021222937732899145,0.0209250214811344
Lipids_NEG_921.7671_480.0027_342.4373,0.007990993254030168,0.007992258855118192
Lipids_NEG_956.8638_480.7952_359.0952,0.018902754319407977,0.018902753103772464
Lipids_NEG_930.8471_480.1773_354.1200,0.017917373157301308,0.017917373157301308
Lipids_NEG_918.8469_481.9454_354.2591,0.011627335515517319,0.011737501610010793
Lipids_NEG_994.8797_482.0317_364.1043,0.019661029788545194,0.01938760976913677
Lipids_NEG_1188.2514_485.6688_340.0258,0.028191773702950527,0.027880206840718263
Lipids_NEG_1308.1844_486.6643_355.5747,0.021597963201494267,0.021597963201494267
Lipids_NEG_1097.2006_485.0609_318.8070,0.02062138160492663,0.024599017633863643
Lipids_NEG_970.8799_490.5649_361.0553,0.030386884846953732,0.030070976383296356
Lipids_NEG_918.8479_489.8845_351.3104,0.012227384768783309,0.01198594720422815
Lipids_NEG_1070.8398_490.8011_370.8913,0.022483804756056897,0.022483804756056887
Lipids_NEG_1209.9833_493.5659_420.1835,0.005800004219491212,0.005800004219491221
Lipids_NEG_223.0277_497.2621_153.0585,0.021982427772691673,0.022455466585132138
Lipids_NEG_1188.2509_495.6405_340.6427,0.016034681830442054,0.016034681830442054
Lipids_NEG_972.8937_500.2425_365.4248,0.02160482113559523,0.02160482113559523
Lipids_NEG_984.8941_499.7480_364.6446,0.025551125449593794,0.025854885926379394
Lipids_NEG_1387.3149_502.6918_416.1635,0.02060502243295497,0.020703487294911248
Lipids_NEG_1001.8161_500.6445_362.1552,0.014708360565965627,0.014708360565965627
Lipids_NEG_932.8632_501.4787_355.1549,0.023231515011100944,0.019606260632658624
Lipids_NEG_961.8552_501.6385_354.9423,0.021009504329861976,0.021264169992341216
Lipids_NEG_239.0587_502.1753_418.1347,0.018254489813266304,0.017742085066589607
Lipids_NEG_946.8776_503.0861_360.4366,0.02606017880186901,0.026060177908100512
Lipids_NEG_1188.2515_506.5531_340.4785,0.025581891869858327,0.02597840596557489
Lipids_NEG_1248.2184_508.3215_344.6646,0.020940134532172274,0.020940134532172302
Lipids_NEG_593.1213_512.9235_250.0038,0.02202106198820047,0.02144056553749729
