,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_NEG_521.0815_421.3803_235.9402,-0.056195648882399446,-0.058336727455989404
Lipids_NEG_581.1025_421.3459_236.4387,-0.05890302992317415,-0.0589030299231741
Lipids_NEG_1131.8794_421.1242_383.4917,0.23945756072677024,0.2394575611145252
Lipids_NEG_731.0648_422.1989_268.7109,-0.0523599507451794,-0.05235995074517935
Lipids_NEG_965.1950_422.1923_303.6382,-0.04700874087785665,-0.04580574379295835
Lipids_NEG_773.1099_422.0716_273.7986,-0.010076487377815,0.0688422556130514
Lipids_NEG_966.4740_421.9829_301.7779,-0.05289643450724475,-0.0532200682589669
Lipids_NEG_1003.1680_421.7792_309.2059,0.0178977231051809,0.01510280029598215
Lipids_NEG_959.7908_424.3252_351.3088,0.06576500037118185,0.13945552092226976
Lipids_NEG_990.7381_424.8816_347.3532,0.18058283359466365,0.17992856222984516
Lipids_NEG_694.6710_424.3868_300.4283,0.0339742809186998,0.0476900481714117
Lipids_NEG_945.7751_424.0778_345.7749,0.042716582263039704,0.0786741441860877
Lipids_NEG_1087.8521_422.3048_410.5819,0.331201288549395,0.33188657663528176
Lipids_NEG_861.6794_425.0052_329.4825,0.2939098083947599,0.29034852344074913
Lipids_NEG_983.7902_425.8478_357.6707,-0.05531677411233525,-0.05531677411233525
Lipids_NEG_1117.8644_423.9543_372.1056,0.236406190207881,0.2360141075764603
Lipids_NEG_913.7049_426.4574_335.8986,-0.058190493664350404,-0.058190493664350404
Lipids_NEG_1091.8479_424.5106_369.2132,0.1860476073190122,0.18390276979606546
Lipids_NEG_949.1619_426.6539_298.7192,-0.06696434772824095,-0.0709910262600664
Lipids_NEG_736.6819_427.4490_307.8527,0.010583266950097099,0.00703350035598935
Lipids_NEG_858.7545_427.5417_337.6903,0.12401169327694775,0.120298632555217
Lipids_NEG_905.2283_428.1291_296.6083,-0.0473197832780191,-0.0531802160700177
Lipids_NEG_593.1222_427.8224_248.0400,-0.046030605032399655,-0.03835440126230815
Lipids_NEG_763.6083_428.5455_299.6950,0.3039604044280717,0.3037933232771042
Lipids_NEG_875.1983_429.3972_287.2712,-0.00079061476398935,-0.0064483410405208
Lipids_NEG_789.6231_429.0025_304.3133,0.14797174940754976,0.14747447045972162
Lipids_NEG_1105.8633_427.4423_372.9745,0.2039256462633309,0.20674851925975665
Lipids_NEG_708.6860_430.2625_305.2673,0.060022244950908896,0.058500381484762304
Lipids_NEG_913.7047_432.2409_336.3331,0.41776264330789853,0.419520293765165
Lipids_NEG_1133.8953_430.6338_383.8978,0.2741010022332664,0.27307949895365846
Lipids_NEG_839.6755_432.7729_332.1515,-0.05156788940689665,-0.052304655741317305
Lipids_NEG_750.6959_433.4463_310.2556,-0.05317427198070565,-0.05317427198070565
Lipids_NEG_1089.8691_431.3047_412.3494,0.3880328288672047,0.39707107544536435
Lipids_NEG_860.7689_434.4345_340.6978,0.1969497110245788,0.19293430911612805
Lipids_NEG_939.7206_434.3734_342.1151,0.28676860205587285,0.2832921342878869
Lipids_NEG_963.7644_435.2078_351.3127,0.399573110343293,0.3984941327532511
Lipids_NEG_989.7796_435.4013_356.2534,0.3198401452964176,0.31737572278701476
Lipids_NEG_303.2323_436.0837_189.7156,-0.053300972494611104,-0.053300972494611104
Lipids_NEG_313.0778_436.8175_368.5277,-0.05009961385925685,-0.05009961385925685
Lipids_NEG_889.7053_436.5584_331.9322,-0.057701753506159095,-0.058185927333125345
Lipids_NEG_949.1623_436.6013_299.1305,-0.05321615019638415,-0.05321615019638415
Lipids_NEG_939.7633_436.8654_347.8196,0.07938100926619635,0.07938100926619646
Lipids_NEG_1165.2582_437.1501_366.4622,0.19286178887974703,0.1896093662006751
Lipids_NEG_1173.2899_436.6922_371.0564,-0.05294103536515195,-0.05294103536515195
Lipids_NEG_915.7200_438.2437_335.5278,0.21514452375802315,0.21287737916867325
Lipids_NEG_1055.2447_437.3736_317.4609,-0.0524995119990167,-0.05209334328232435
Lipids_NEG_1266.2263_437.1012_354.2120,-0.06443514767478045,-0.042697992010813604
Lipids_NEG_1115.0654_438.8054_333.8181,0.0164697066687106,0.014376320049128
Lipids_NEG_791.6391_439.5126_305.2096,0.1826065173861835,0.1826065173861835
Lipids_NEG_743.1385_442.8021_269.0894,-0.04075173022899075,-0.02776518279163245
Lipids_NEG_1115.2119_439.4139_328.1108,-0.052786463465344546,-0.0527864634653446
Lipids_NEG_1278.1021_440.5916_353.3805,-0.050984278001010255,-0.0475465109726343
Lipids_NEG_860.7694_440.4647_338.2609,0.23266155163718566,0.23241399640268084
Lipids_NEG_311.1680_441.7371_193.0363,0.3961400352196557,0.4051959409401362
Lipids_NEG_1217.1870_441.8189_342.6748,-0.0521939329364852,-0.0646003213927301
Lipids_NEG_915.7197_443.6189_339.1209,0.26586948513560194,0.2655252795506695
Lipids_NEG_968.7534_441.8868_347.0654,0.15160379405638863,0.1462257925857307
Lipids_NEG_1097.2011_447.4837_314.8542,-0.05408656800875365,-0.05287776599240075
Lipids_NEG_1055.2449_443.7421_319.4903,-0.05323045746732005,-0.0044818769068586
Lipids_NEG_1037.2342_453.2190_309.3773,-0.0496914912155249,-0.0496914912155249
Lipids_NEG_1085.1286_446.4034_325.1881,-0.0467835341982005,-0.0467835341982005
Lipids_NEG_1115.2119_444.6408_328.1233,-0.0534027468912593,-0.0534027468912593
Lipids_NEG_1025.1617_446.2488_313.1320,-0.0534547647893857,-0.0534547647893857
Lipids_NEG_1175.1785_448.6841_340.3725,-0.05399506096597715,-0.05399506096597715
Lipids_NEG_279.2324_447.5302_181.4676,0.14721726052483655,0.14357549647343276
Lipids_NEG_595.1010_446.5947_241.7785,-0.066328319067175,-0.029447126888416802
Lipids_NEG_1037.2873_448.6119_348.0396,-0.06851813338116636,-0.0685181333811664
Lipids_NEG_891.7196_449.9719_333.5717,-0.0500107866997236,-0.0500107866997236
Lipids_NEG_1157.1680_450.2230_328.7406,-0.05182318178045245,-0.05182318178045245
Lipids_NEG_917.7352_451.2628_339.8670,0.14329831904677645,0.14329831904677637
Lipids_NEG_862.7848_453.8993_341.5176,0.30146588281737274,0.3007757444301853
Lipids_NEG_875.1445_453.3700_300.3422,-0.050627715457852954,-0.0509921300443385
Lipids_NEG_966.8471_453.8941_359.3228,0.13390668158668734,0.13390668158668734
Lipids_NEG_1206.2598_453.7554_343.9113,-0.02228083654393485,-0.033317740697083
Lipids_NEG_1025.1617_455.7856_313.9942,-0.0518262648975663,-0.0503453199490068
Lipids_NEG_313.0778_454.9714_384.3493,0.1370091065076593,0.1311641234593379
Lipids_NEG_943.7510_456.2804_345.9796,0.3328982363783052,0.33100130792140936
Lipids_NEG_995.1609_456.5416_310.0265,0.10701629650820704,0.10330209688750805
Lipids_NEG_1097.2011_457.9455_317.3355,-0.0292999324923484,-0.036398477188332945
Lipids_NEG_889.4799_458.0111_349.4140,-0.0543330418445677,0.017811494257489
Lipids_NEG_1248.2180_459.2529_348.0986,-0.056333622049076,-0.05658366934018435
Lipids_NEG_651.6029_459.3342_291.5403,0.2321146089798644,0.22767367803627508
Lipids_NEG_244.9748_459.6243_144.6673,0.242347156196844,0.23824916605475327
Lipids_NEG_311.1682_459.7521_193.9681,0.3465080522727918,0.3460657907605108
Lipids_NEG_1206.2605_461.2622_343.6603,-0.047382716071738704,-0.02051771139008365
Lipids_NEG_919.7514_463.6862_340.4997,0.0952561509931974,0.09525614769829466
Lipids_NEG_946.7691_461.7355_342.8279,-0.0574766070163015,-0.0574766070163015
Lipids_NEG_1112.3065_469.2958_363.0469,0.0213159415920472,0.08801844647621845
Lipids_NEG_1037.2335_464.8808_310.3991,-0.048431229832966896,-0.048431229832966896
Lipids_NEG_1368.1505_461.8938_369.8291,-0.0813672425970128,-0.0813672425970128
Lipids_NEG_875.1444_463.5306_299.7480,-0.04542912731966815,-0.0454291273196682
Lipids_NEG_917.7795_463.9949_346.3272,0.28666157336195813,0.2863141478769631
Lipids_NEG_539.3247_467.0069_250.1872,0.013750060156151149,0.004606358939295299
Lipids_NEG_893.7358_465.6843_335.5717,0.22621085591501924,0.22621085591501935
Lipids_NEG_479.3035_466.4251_247.1797,-0.058212439972549,-0.05821243997254895
Lipids_NEG_1224.3949_465.4850_383.2758,-0.059771897843882454,-0.059771897843882454
Lipids_NEG_968.8641_469.3309_359.6909,0.1178897258587381,0.1178897258587381
Lipids_NEG_325.1839_472.6339_196.5878,0.22963506283546764,0.23032189811149867
Lipids_NEG_1018.8784_469.5168_368.9907,0.1708635624679793,0.1708635624679794
Lipids_NEG_942.8486_471.4023_355.1697,0.1095180465110794,0.10853240586779664
Lipids_NEG_311.1683_473.4376_193.3005,0.22415099354366663,0.22793965291094964
Lipids_NEG_651.6030_471.2810_292.0559,0.2423288876095384,0.24033792973501605
Lipids_NEG_980.8625_472.8571_360.7623,0.19011793358044665,0.18929826040740705
Lipids_NEG_1248.2182_474.0514_347.2162,-0.0474302276927885,-0.0474302276927885
Lipids_NEG_1207.9676_475.6052_419.4529,0.2354004098262098,0.2354004098262098
Lipids_NEG_297.0463_476.1459_170.7143,-0.054284102051479294,-0.054284102051479294
Lipids_NEG_1248.2187_481.6932_345.6677,-0.053750001324798846,-0.053750001324798846
Lipids_NEG_949.4462_475.3617_356.4448,0.1419423655925568,0.140825839056787
Lipids_NEG_944.8623_476.3200_357.5754,0.014075000406609299,0.00975367685362225
Lipids_NEG_974.8721_477.3612_360.6321,0.26552064608149306,0.26552062983901226
Lipids_NEG_1322.3280_476.3634_403.4436,-0.044190576444791255,-0.044190576444791255
Lipids_NEG_1436.3043_476.9771_421.1900,-0.068533907928398,-0.0648878899564462
Lipids_NEG_921.7671_480.0027_342.4373,0.3277387020882927,0.3345435136335827
Lipids_NEG_956.8638_480.7952_359.0952,0.1266922474392495,0.1266922175836604
Lipids_NEG_930.8471_480.1773_354.1200,0.00826023906322235,0.00734090694574
Lipids_NEG_918.8469_481.9454_354.2591,0.2668267998546854,0.266826799997819
Lipids_NEG_994.8797_482.0317_364.1043,0.15231827752825167,0.15087743997101505
Lipids_NEG_1188.2514_485.6688_340.0258,-0.0573868168337649,-0.06229867134532904
Lipids_NEG_1308.1844_486.6643_355.5747,-0.0570955799110169,-0.057120966244718
Lipids_NEG_1097.2006_485.0609_318.8070,-0.05190842381003085,-0.0508580492160687
Lipids_NEG_970.8799_490.5649_361.0553,0.18231051191010234,0.18205312034483573
Lipids_NEG_918.8479_489.8845_351.3104,0.21211397318987554,0.2076192523780568
Lipids_NEG_1070.8398_490.8011_370.8913,-0.0180077347191941,-0.020676083756142348
Lipids_NEG_1209.9833_493.5659_420.1835,0.2746942971611056,0.2746942971611056
Lipids_NEG_223.0277_497.2621_153.0585,-0.05205115721650795,-0.05205115721650795
Lipids_NEG_1188.2509_495.6405_340.6427,-0.060512136214848244,-0.060512136214848244
Lipids_NEG_972.8937_500.2425_365.4248,0.10982314808008435,0.10910886414128225
Lipids_NEG_984.8941_499.7480_364.6446,0.154596487910486,0.154596487910486
Lipids_NEG_1387.3149_502.6918_416.1635,-0.05787798245682135,-0.05787798245682135
Lipids_NEG_1001.8161_500.6445_362.1552,-0.0487503416415384,-0.0487503416415384
Lipids_NEG_932.8632_501.4787_355.1549,0.1800268093777334,0.1781200783123342
Lipids_NEG_961.8552_501.6385_354.9423,0.23147436591739634,0.2313106045385751
Lipids_NEG_239.0587_502.1753_418.1347,-0.059238884961761204,-0.059238884961761204
Lipids_NEG_946.8776_503.0861_360.4366,0.1805093449391762,0.1805093762825582
Lipids_NEG_1188.2515_506.5531_340.4785,-0.0570300265807233,-0.0570300265807233
Lipids_NEG_1248.2184_508.3215_344.6646,-0.05513023808529595,-0.05513023808529595
Lipids_NEG_593.1213_512.9235_250.0038,-0.05931319672161425,-0.05931319672161425
Lipids_NEG_972.8955_513.3530_362.6820,0.20527656107706885,0.203384621784238
Lipids_NEG_958.8792_513.2603_359.9734,0.1998477669981425,0.1998477669981425
Lipids_NEG_461.1150_513.4176_219.1413,-0.0581766404111636,-0.0581766404111636
Lipids_NEG_1188.2505_518.5376_339.8734,-0.0501365315204187,-0.0501365315204187
Lipids_NEG_1338.2661_520.2293_360.3508,-0.0714420387942516,-0.06979033755669475
Lipids_NEG_960.8941_526.6254_362.7741,0.0029672772780497,0.00290998883484025
Lipids_NEG_1041.8471_524.9232_379.5669,-0.0517259634612514,-0.0517259634612514
Lipids_NEG_1278.0998_529.5348_351.9946,-0.0553127509391451,-0.055312750939145144
Lipids_NEG_479.3036_528.3656_247.9733,-0.0234448962909685,-0.0227735422442068
Lipids_NEG_695.4213_527.8987_291.8579,-0.0572568383594831,-0.0624699010452609
Lipids_NEG_539.3247_528.2578_249.9860,-0.058546782494476,-0.058546782494476
Lipids_NEG_581.3353_528.0875_262.1594,0.0310046177490029,0.03486197550091455
Lipids_NEG_595.5405_528.9875_276.2473,-0.010308761616707799,-0.00076730946732815
Lipids_NEG_1440.1907_529.9887_365.3517,-0.0423502971755005,-0.0423502971755005
Lipids_NEG_974.9099_528.6970_366.0256,0.25425803369966393,0.2542580324828505
Lipids_NEG_244.9750_532.3478_144.5436,-0.0541019029017907,-0.0541019029017907
Lipids_NEG_291.9882_531.9467_157.0877,-0.0622439391658142,-0.0622439391658142
Lipids_NEG_305.0225_531.9702_180.0829,-0.05165422962267955,-0.0536206762686086
Lipids_NEG_455.0129_531.9016_188.3059,-0.050631575196227,-0.050631575196227
Lipids_NEG_551.0321_531.9016_209.9495,-0.05131424431099815,-0.05131424431099815
Lipids_NEG_537.0163_531.8280_203.6256,-0.04939216027372925,-0.04939216027372925
Lipids_NEG_201.0251_537.8082_141.3546,-0.048623773220945396,-0.048623773220945396
Lipids_NEG_217.0028_541.4093_142.5294,-0.048865215149233046,-0.0488652151492331
Lipids_NEG_202.9871_541.6330_135.2740,-0.06047549269071455,-0.06047549269071455
Lipids_NEG_352.0854_39.5492_198.5048,-0.00259309196188935,-0.007135511863944399
Lipids_NEG_370.8738_45.7346_162.2030,0.14791771251031427,0.14517739775453603
Lipids_NEG_266.8881_46.8738_132.7767,0.03450279347887525,0.022284992284459702
Lipids_NEG_526.3142_155.4561_244.7040,-0.06613537545262646,-0.06613537545262646
Lipids_NEG_552.2727_163.0669_232.9285,-0.0020817140495682004,-0.00324506686998125
Lipids_NEG_502.2931_175.4045_224.9066,0.1160848150167979,0.105224128233548
Lipids_NEG_299.2587_195.8678_188.2520,-0.06475148354159345,-0.0643205859097169
Lipids_NEG_447.0627_211.6955_199.6995,-0.04948939869289195,-5.3469768313734614e-05
Lipids_NEG_533.2915_227.8903_260.7629,-0.00739907288197445,-0.0215514524143049
Lipids_NEG_355.2636_232.8469_203.3187,0.22210440702892786,0.21257631280484734
Lipids_NEG_748.4756_234.3059_293.8114,-0.059714865760369495,-0.059714865760369495
Lipids_NEG_415.3209_254.4715_223.7397,-0.0511191301205776,-0.0511191301205775
Lipids_NEG_333.2792_256.6141_197.5731,-0.06944827978156,0.028892408583731752
Lipids_NEG_595.1002_261.2423_239.8183,-0.0621591241021996,-0.061729468523842854
Lipids_NEG_508.2809_262.0245_236.3128,-0.0532082463988938,-0.0532082463988938
Lipids_NEG_621.4360_265.0999_301.8216,0.2521608008172437,0.25178381306587094
Lipids_NEG_335.2949_274.6858_197.2595,-0.0628124588189646,-0.0628124588189646
Lipids_NEG_985.6029_278.1486_351.1388,-0.047029336637066,-0.047029336637066
Lipids_NEG_624.4597_283.8449_273.2133,0.1554042925059563,0.14586026497297316
Lipids_NEG_387.3261_285.0168_210.4635,-0.05188446410027285,-0.05188446410027285
Lipids_NEG_834.5528_283.1246_308.4939,-0.04383602220010495,-0.04383602220010495
Lipids_NEG_745.1168_285.9741_268.3434,0.06904956832348134,0.06846650257971346
Lipids_NEG_425.3627_286.8722_224.2287,-0.05905179531616655,-0.013261739783428449
Lipids_NEG_932.5548_288.6560_324.7831,-0.0578937532249519,0.03326311052627065
Lipids_NEG_445.3995_294.5385_207.6045,0.04601003928352095,0.04601003928352095
Lipids_NEG_445.4803_294.0671_207.1102,0.0709263890372917,0.07092638903729175
Lipids_NEG_792.5184_304.6245_299.6524,0.15658225324309422,0.15444162458480143
Lipids_NEG_971.6245_300.9301_341.1702,-0.0450529729360264,-0.0450529729360264
Lipids_NEG_677.4988_303.4367_281.2268,-0.0514271968808913,-0.0514271968808913
Lipids_NEG_749.5416_303.8272_299.6435,-0.0651680945004402,-0.0651680945004402
Lipids_NEG_814.5115_305.6817_308.5678,0.10450199947126924,0.10450200238392346
Lipids_NEG_810.5280_307.8308_305.5846,0.19527958820779756,0.19174636928068411
Lipids_NEG_377.3416_308.7152_212.5999,0.13125232480148466,0.1437609991587162
Lipids_NEG_870.5858_315.5966_320.6756,-0.05335521806386505,-0.05372058829622335
Lipids_NEG_721.5481_317.3362_297.2805,-0.070918150048104,-0.070918150048104
Lipids_NEG_911.5642_319.7952_321.7919,0.03804799778246255,0.0573962153719189
Lipids_NEG_449.0422_323.3984_214.6217,-0.0003572187497947,-0.00583350871888715
Lipids_NEG_835.5333_321.7051_302.8461,-0.0560034059289143,-0.0560034059289143
Lipids_NEG_920.5635_328.1697_331.4783,-0.0575241832001823,-0.06124719462205
Lipids_NEG_820.5699_328.8971_308.5338,-0.0033505914877372998,-0.008860038809962851
Lipids_NEG_827.0996_329.7930_308.3905,-0.007791969629903851,-0.0077919696299038
Lipids_NEG_1175.7761_329.4500_384.3882,0.10837033721433355,0.11443603364977585
Lipids_NEG_747.8142_330.4984_298.8561,0.1532698774975717,0.1477114774420634
Lipids_NEG_783.5755_339.8129_317.3366,-0.06173159043132535,-0.0644219427588216
Lipids_NEG_749.5333_338.7833_289.2252,0.11592895633269515,0.1039608022163606
Lipids_NEG_864.6102_343.9488_320.3264,0.18737604111491366,0.1857329758351195
Lipids_NEG_1533.1131_338.6283_468.0026,0.07957406978077415,0.0759619951009528
Lipids_NEG_778.5739_344.0155_294.6943,-0.06655565420689195,-0.07208291578408035
Lipids_NEG_1464.0780_344.4566_455.0877,-0.050578975698633,-0.050578975698633
Lipids_NEG_149.0093_345.3346_132.1955,-0.0597986724470251,-0.0597986724470251
Lipids_NEG_297.0462_345.0947_171.3513,-0.05867786930961595,-0.06716125927149165
Lipids_NEG_886.6131_346.6270_329.3694,0.04981020714657665,0.0495883328526917
Lipids_NEG_953.1205_345.3495_305.7937,-0.05551253409426315,-0.055512534094263044
Lipids_NEG_685.5033_344.9047_280.1262,0.38583173378755986,0.3816654835544176
Lipids_NEG_803.1563_343.7035_281.3930,-0.061556172128849,-0.061556172128849
Lipids_NEG_804.8337_349.2361_306.3462,-0.05851721035844305,-0.05851721035844305
Lipids_NEG_953.1201_350.4459_302.5716,-0.052621520099937896,-0.052621520099937896
Lipids_NEG_521.2904_358.8416_224.8959,-0.05633183011940735,-0.05633183011940735
Lipids_NEG_567.0874_355.8658_229.1231,-0.0483625251376759,-0.048849531370576654
Lipids_NEG_794.5697_363.0333_299.3090,0.19257359201891838,0.2121297258616996
Lipids_NEG_735.5576_363.6502_304.1573,0.10812362020292204,0.10613843581497309
Lipids_NEG_529.4616_364.0606_246.9158,-0.047135916309678394,-0.049692626659070246
Lipids_NEG_1043.1701_370.8430_320.6130,-0.0529533569409078,-0.05258564516197065
Lipids_NEG_702.5386_364.9045_279.0586,0.0881294491900228,0.07470143720179215
Lipids_NEG_959.7173_364.8740_343.9132,-0.0492365398454484,-0.0492365398454484
Lipids_NEG_808.5457_366.1801_306.1965,0.16831388510796536,0.1681327920487133
Lipids_NEG_900.5943_366.3494_333.4381,-0.061288789205996,-0.0575453962898387
Lipids_NEG_387.0962_367.1037_302.2672,-0.0518983411637847,-0.0518983411637846
Lipids_NEG_802.5747_370.3228_301.4585,0.25170441080205286,0.2517043937288471
Lipids_NEG_764.5588_370.4756_293.2983,-0.057123432918429196,-0.057123432918429196
Lipids_NEG_695.4213_370.7779_290.7086,-0.0730157924369576,-0.0730157924369576
Lipids_NEG_957.7380_370.5290_345.5043,-0.02419181835269285,-0.0252238762338556
Lipids_NEG_855.9255_371.8274_323.3059,-0.0103864709841084,-0.0103864709841084
Lipids_NEG_567.0872_371.9350_230.6977,-0.052450044548430205,-0.052450044548430205
Lipids_NEG_817.9036_370.9849_315.9204,-0.0573005212347817,-0.0573005212347817
Lipids_NEG_843.6593_373.4040_322.3902,0.22989226642343605,0.2270461970937805
Lipids_NEG_741.5656_380.2752_308.1654,-0.06543253734860105,-0.0644172248818888
Lipids_NEG_804.5887_378.3602_303.1045,0.21161529903910264,0.20786834026559314
Lipids_NEG_695.4211_380.1374_290.9270,-0.06371348432149924,-0.06371348432149915
Lipids_NEG_884.6822_381.6664_329.8046,-0.064401029333246,-0.064401029333246
Lipids_NEG_830.6039_385.9261_309.6896,0.2219940244051493,0.22199400034043784
Lipids_NEG_667.5502_385.1206_281.4570,0.2567428197161534,0.2651354656859253
Lipids_NEG_1644.3348_390.0478_509.7534,-0.037746814783044,-0.05724261038282115
Lipids_NEG_803.3629_389.1444_278.8054,-0.05053746615540345,-0.05053746615540345
Lipids_NEG_1085.1804_398.0041_323.0452,-0.046704693118469004,-0.046704693118469004
Lipids_NEG_782.6042_399.7777_300.1993,0.13068097980257545,0.12682367120893226
Lipids_NEG_905.7071_399.2702_334.9117,-0.05611729247238925,-0.04852389752202155
Lipids_NEG_957.7382_400.5256_344.2784,-0.052544097664054795,0.00518404821359825
